SEBI REPORT AS ON Reporting date 14-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1174.00,2.86,,,,
BAJAJINDEF,INDEF MANUFACTURING LTD,11333.00,43.63,,,,
KSOLVES,KSOLVES INDIA LIMITED,35034.00,120.97,,,,
RBZJEWEL,RBZ JEWELLERS LIMITED,54719.00,78.42,,,,
RUBFILA,RUBFILA INTERNATIONAL LTD,10670.00,8.95,,,,
EMAMIPAP,EMAMI PAPER MILLS LIMITED,184265.00,203.52,,,,
GSEC10IETF,ICICIPRAMC - ICICI10GS,1129.00,2.91,,,,
QNIFTY,QUANTUM NIFTY 50 ETF,1090.00,29.57,,,,
SCPL,SHEETAL COOL PRODUCTS LTD,4425.00,14.21,,,,
ALKALI,ALKALI METALS LTD,2317.00,2.27,,,,
ECAPINSURE,EDELAMC - ECAPINSURE,404585.00,95.26,,,,
STARPAPER,STAR PAPER MILLS LTD,942.00,1.76,,,,
ABGSEC,BIRLASLAMC - ABGSEC,1.00,0.00,,,,
SILVERTUC,SILVER TOUCH TECHNO LTD,7789.00,56.84,,,,
ALPA,ALPA LABORATORIES LTD,2698.00,2.97,,,,
ELECTHERM,ELECTROTHERM (I) LTD.,7709.00,81.46,,,,
FILATFASH,FILATEX FASHIONS LIMITED,893284.00,5.36,,,,
GLOBALVECT,GLOBAL VEC HELICORP LTD,2902.00,6.40,,,,
SUYOG,SUYOG TELEMATICS LIMITED,63399.00,508.84,,,,
SHAH,SHAH METACORP LIMITED,233876.00,9.23,,,,
VIPCLOTHNG,VIP CLOTHING LIMITED,140993.00,55.23,,,,
VAISHALI,VAISHALI PHARMA LIMITED,50001.00,6.24,,,,
NDTV,NDTV LTD,32925.00,35.81,,,,
GVKPIL,GVK POWER & INFRASTRUCTUR,20000.00,1.93,,,,
AJOONI,AJOONI BIOTECH LIMITED,7000.00,0.40,,,,
BLUSPRING,BLUSPRING ENTERPRISES LTD,248932.00,210.56,,,,
DCM,DCM LIMITED,4948.00,6.55,,,,
LGHL,LAXMI GOLDORNA HOUSE LTD,154.00,0.66,,,,
UMIYA-MRO,UMIYA BUILDCON LIMITED,5457.00,5.76,,,,
GRAUWEIL,GRAUER & WEIL IND LTD,2600.00,2.38,,,,
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000.00,1.07,,,,
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560.00,0.13,,,,
PARSVNATH,PARSVNATH DEVELOPER LTD,3318.00,0.76,,,,
SHREYANIND,SHREYANS INDUSTRIES LTD,400.00,1.19,,,,
KINGFA,KINGFA SCI & TEC IND LTD.,269.00,11.68,,,,
BGRENERGY,BGR ENERGY SYSTEMS LTD,1.00,0.00,,,,
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2020.00,6.67,,,,
NIRAJ,NIRAJ CEMENT STRUC LTD,1652.00,0.60,,,,
OMAXAUTO,OMAX AUTOS LTD,2.00,0.00,,,,
GODREJIND,GODREJ INDUSTRIES LTD,233790.00,2694.82,,,,
GOKEX,GOKALDAS EXPORTS LTD.,906822.00,7358.58,,,,
GRAVITA,GRAVITA INDIA LIMITED,831821.00,14921.91,,,,
GUJALKALI,GUJARAT ALKALIES & CHEM,358942.00,2315.38,,,,
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,521988.00,19373.75,,,,
GSFC,GUJ STATE FERT & CHEM LTD,7226421.00,15098.21,,,,
HEG,HEG LIMITED,1886904.00,9915.73,,,,
HEMIPROP,HEMISPHERE PROP IND LTD,3014062.00,4781.55,,,,
HERITGFOOD,HERITAGE FOODS LTD,1191286.00,5946.92,,,,
TVSSCS,TVS SUPPLY CHAIN SOL L,2982714.00,4263.07,,,,
USHAMART,USHA MARTIN LTD.,2259054.00,9020.55,,,,
VARROC,VARROC ENGINEERING LTD.,390978.00,2330.19,,,,
NSLNISP,NMDC STEEL LIMITED,21704918.00,9816.47,,,,
HUDCO,HSG & URBAN DEV CORPN LTD,12631004.00,30519.68,,,,
RKFORGE,RAMKRISHNA FORGINGS LTD,2437377.00,15443.65,,,,
SEQUENT,SEQUENT SCIENTIFIC LTD.,1485094.00,2958.20,,,,
BHARATFORG,BHARAT FORGE LTD,1196292.00,15309.72,,,,
PPLPHARMA,PIRAMAL PHARMA LIMITED,9551354.00,19772.86,,,,
SAGILITY,SAGILITY LIMITED,28816236.00,12859.06,,,,
AARTIIND,AARTI INDUSTRIES LTD.,3937673.00,17313.82,,,,
DELTACORP,DELTA CORP LIMITED,9095842.00,8766.57,,,,
BLUEDART,BLUE DART EXPRESS LTD,80169.00,4900.54,,,,
WELENT,WELSPUN ENTERPRISES LTD.,1020280.00,5241.89,,,,
DIACABS,DIAMOND POWER INFRA LTD,3540831.00,5324.15,,,,
IOB,IOB,28887225.00,12367.26,,,,
NIACL,THE NEW INDIA ASSU CO LTD,3380429.00,7196.47,,,,
LT,LARSEN & TOUBRO LTD.,1011151.00,35664.39,,,,
WOCKPHARMA,WOCKHARDT LTD.,1923746.00,29217.93,,,,
MCX,MULTI COMMODITY EXCHANGE,210939.00,17108.84,,,,
AURIONPRO,AURIONPRO SOLN LTD,420429.00,5390.62,,,,
MANORAMA,MANORAMA INDUSTRIES LTD,307381.00,4486.64,,,,
BECTORFOOD,MRS BECTORS FOOD SPE LTD,225183.00,3198.29,,,,
SYNGENE,SYNGENE INTERNATIONAL LTD,742103.00,5073.02,,,,
TECHNOE,TECHNO ELEC & ENG CO. LTD,609828.00,8666.13,,,,
EMBDL,EMBASSY DEVELOPMENTS LTD,40016869.00,46247.40,,,,
ETERNAL,ETERNAL LIMITED,8951961.00,25166.54,,,,
DIXON,DIXON TECHNO (INDIA) LTD,203546.00,33702.58,,,,
EFCIL,EFC (I) LIMITED,208997.00,657.92,,,,
ANGELONE,ANGEL ONE LIMITED,1099966.00,28962.66,,,,
BATAINDIA,BATA INDIA LTD,329690.00,4159.51,,,,
RECLTD,REC LIMITED,17568851.00,72027.76,,,,
ABBOTINDIA,ABBOTT INDIA LIMITED,11227.00,3529.21,,,,
RAILTEL,RAILTEL CORP OF IND LTD,6852079.00,28248.15,,,,
GMRP&UI,GMR POW AND URBAN INFRA L,12409001.00,14416.37,,,,
M&MFIN,M&M FIN. SERVICES LTD,2175751.00,6117.33,,,,
RCF,RASHTRIYA CHEMICALS & FER,9974467.00,16304.04,,,,
CARBORUNIV,CARBORUNDUM UNIV-NPP DEPO,366670.00,3648.12,,,,
BORORENEW,BOROSIL RENEWABLES LTD,1565783.00,9368.24,,,,
NAVNETEDUL,NAVNEET EDUCATION LTD,706845.00,1102.22,,,,
RBA,RESTAURANT BRAND ASIA LTD,6296188.00,5193.44,,,,
KFINTECH,KFIN TECHNOLOGIES LIMITED,1789214.00,21518.80,,,,
BERGEPAINT,BERGER PAINTS (I) LTD,331554.00,1842.10,,,,
BPCL,BHARAT PETROLEUM CORP LT,2788126.00,9217.70,,,,
BBTC,BOMBAY BURMAH TRADING COR,253219.00,4902.73,,,,
BOROLTD,BOROSIL LIMITED,360244.00,1338.07,,,,
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,216602.00,4090.57,,,,
CANFINHOME,CAN FIN HOMES LTD,620271.00,4851.42,,,,
CAPLIPOINT,CAPLIN POINT LAB LTD.,124449.00,2641.39,,,,
CCL,CCL PRODUCTS (I) LTD,150545.00,1264.19,,,,
BANCOINDIA,BANCO PRODUCTS (I) LTD,463258.00,3462.03,,,,
IOC,INDIAN OIL CORPLTD-DEP SE,16513858.00,24569.81,,,,
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9427514.00,19177.80,,,,
TVSMOTOR,TVS MOTOR COMPANY  LTD,215573.00,7228.35,,,,
JINDALSAW,JINDAL SAW LIMITED,9415248.00,21331.98,,,,
EXIDEIND,EXIDE INDUSTRIES LTD,5523951.00,24159.47,,,,
SENCO,SENCO GOLD LIMITED,1232600.00,4588.10,,,,
TVTODAY,TV TODAY NETWORK LTD,268382.00,506.64,,,,
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,113574.00,923.72,,,,
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1873247.00,14146.12,,,,
CMSINFO,CMS INFO SYSTEMS LIMITED,799427.00,3305.53,,,,
DEEPAKNTR,DEEPAK NITRITE LTD,630705.00,12602.35,,,,
DIVISLAB,DIVI S LABORATORIES LTD,198969.00,12630.18,,,,
APOLLOTYRE,APOLLO TYRES LTD,1115370.00,5409.37,,,,
FINEORG,FINE ORGANIC IND. LTD.,29269.00,1422.54,,,,
ABDL,ALLIED BLEND N DISTILS L,908560.00,4435.07,,,,
BAJAJCON,BAJAJ CONSUMER CARE LTD,1772581.00,4279.42,,,,
YATHARTH,YATHARTH HOSP & TRA C S L,802840.00,5660.33,,,,
HLEGLAS,HLE GLASCOAT LIMITED,322992.00,1655.08,,,,
MAXESTATES,MAX ESTATES LIMITED,345372.00,1705.44,,,,
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1002243.00,6305.41,,,,
IMFA,INDIAN METALS & FERRO,237399.00,2089.15,,,,
ACUTAAS,ACUTAAS CHEMICALS LIMITED,311244.00,4178.79,,,,
STYRENIX,STYRENIX PERFORMANCE LTD,114584.00,3086.71,,,,
SUMICHEM,SUMITOMO CHEM INDIA LTD,620324.00,3499.12,,,,
VISHNU,VISHNU CHEMICALS LIMITED,548486.00,2709.52,,,,
ADVENZYMES,ADVANCED ENZYME TECH LTD,695502.00,2449.87,,,,
ADANIGREEN,ADANI GREEN ENERGY LTD,2570765.00,27302.52,,,,
LICI,LIFE INSURA CORP OF INDIA,3400957.00,31001.43,,,,
MSUMI,MOTHERSON SUMI WRNG IND L,10951352.00,4986.31,,,,
UNICHEMLAB,UNICHEMLAB - DEPO,91542.00,548.63,,,,
ASHOKA,ASHOKA BUILDCON LTD,4769762.00,10022.74,,,,
GAEL,GUJARAT AMBUJA EXPORTS LT,1793725.00,2243.44,,,,
JINDALPOLY,JINDAL POLY FILMS LIMITED,227612.00,1428.14,,,,
TEGA,TEGA INDUSTRIES LIMITED,1751684.00,34971.30,,,,
FCL,FINEOTEX CHEMICAL LIMITED,1401854.00,3674.81,,,,
AKUMS,AKUMS DRUGS AND PHARMA L,465799.00,2398.59,,,,
AZAD,AZAD ENGINEERING LIMITED,584202.00,9838.52,,,,
SANDHAR,SANDHAR TECHNOLOGIES LTD,300649.00,1462.04,,,,
STARHEALTH,STAR HEALTH & AL INS CO L,1066798.00,5008.50,,,,
KEI,KEI INDUSTRIES LTD.,91154.00,3522.48,,,,
FINCABLES,FINOLEX CABLES LTD-DEP SE,1103078.00,10396.47,,,,
AVADHSUGAR,AVADH SUG & ENERGY LTD,237717.00,1229.70,,,,
NOCIL,NOCIL LIMITED,2501513.00,5295.74,,,,
OFSS,ORACLE FIN SERV SOFT LTD.,161550.00,14831.84,,,,
KPIGREEN,KPI GREEN ENERGY LIMITED,2086190.00,10061.42,,,,
KIRLOSENG,KIRLOSKAR OIL ENG LTD,422685.00,3932.51,,,,
STYLAMIND,STYLAM INDUSTRIES LIMITED,77569.00,1505.80,,,,
PSPPROJECT,PSP PROJECTS LIMITED,491987.00,3687.54,,,,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,27661.00,985.74,,,,
SFL,SHEELA FOAM LIMITED,383843.00,2793.81,,,,
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,714917.00,673.32,,,,
SKFINDIA,SKF INDIA LTD,27481.00,1279.34,,,,
STOVEKRAFT,STOVE KRAFT LIMITED,202324.00,1364.08,,,,
FORTIS,FORTIS HEALTHCARE LTD,417441.00,3469.86,,,,
GRINFRA,G R INFRAPROJECTS LIMITED,69736.00,931.64,,,,
GLAND,GLAND PHARMA LIMITED,176674.00,3482.09,,,,
WSTCSTPAPR,WEST COAST PAPER MILLS,352897.00,1919.06,,,,
GANDHAR,GANDHAR OIL REFINE IND L,721983.00,1234.41,,,,
PPL,PRAKASH PIPES LIMITED,278980.00,1001.67,,,,
HDFCSILVER,HDFCAMC - HDFCSILVER,4924137.00,8086.59,,,,
INDIGOPNTS,INDIGO PAINTS LIMITED,132020.00,1544.44,,,,
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1115916.00,1629.04,,,,
GULPOLY,GULSHAN POLYOLS LIMITED,288473.00,509.20,,,,
TRACXN,TRACXN TECHNOLOGIES LTD,320751.00,209.97,,,,
DODLA,DODLA DAIRY LIMITED,56357.00,781.64,,,,
BBL,BHARAT BIJLEE LTD,99219.00,2921.94,,,,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,333547.00,355.41,,,,
RATNAVEER,RATNAVEER PRECISION ENG L,377563.00,584.97,,,,
SNOWMAN,SNOWMAN LOGISTICS LTD.,1320581.00,834.36,,,,
KALAMANDIR,SAI SILKS (KALAMANDIR) L,2584212.00,4550.93,,,,
AIAENG,AIA ENGINEERING LIMITED,76156.00,2536.91,,,,
SILVERETF,UTIAMC - SILVERETF,1317595.00,2117.15,,,,
ANDHRAPAP,ANDHRA PAPER LIMITED,578659.00,487.03,,,,
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,34228.00,143.33,,,,
ARVSMART,ARVIND SMARTSPACES LTD,170535.00,1134.24,,,,
GOKULAGRO,GOKUL AGRO RESOURCES LTD,291586.00,721.97,,,,
UDS,UPDATER SERVICES LIMITED,917373.00,2653.14,,,,
RADIANTCMS,RADIANT CASH MGMT SER LTD,297903.00,188.08,,,,
SILVER1,KOTAKMAMC - KOTAKSILVE,1106901.00,1692.51,,,,
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,146278.00,361.63,,,,
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1507929.00,4707.35,,,,
LICMFGOLD,LIC MF - LIC GOLD ETF,14456.00,1533.60,,,,
FEDFINA,FEDBANK FINANCIAL SER L,3126476.00,4476.42,,,,
ETHOSLTD,ETHOS LIMITED,28382.00,764.21,,,,
WCIL,WESTERN CARRIERS (IND) L,1129214.00,1475.47,,,,
BANKIETF,ICICIPRAMC - IPRU5008,297256.00,167.99,,,,
OLAELEC,OLA ELECTRIC MOBILITY LTD,6553989.00,3962.58,,,,
HUBTOWN,HUBTOWN LIMITED,3179467.00,9381.70,,,,
EUREKAFORB,EUREKA FORBES LIMITED,98562.00,566.22,,,,
DCAL,DISHMAN CARBO AMCIS LTD,355350.00,1027.41,,,,
EMCURE,EMCURE PHARMACEUTICALS L,68132.00,944.56,,,,
ZOTA,ZOTA HEALTH CARE LIMITED,103996.00,1275.53,,,,
NIBE,NIBE LIMITED,13052.00,199.99,,,,
QPOWER,QUALITY POWER ELEC EQUP L,748316.00,5996.39,,,,
VADILALIND,VADILAL INDUSTRIES LTD,15861.00,870.37,,,,
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,88651.00,34.01,,,,
SURANAT&P,SURANA TELECOM AND POW LT,29585.00,7.17,,,,
IRMENERGY,IRM ENERGY LIMITED,273987.00,998.67,,,,
DBCORP,D.B.CORP LTD,138052.00,373.26,,,,
VIKRAMSOLR,VIKRAM SOLAR LIMITED,473458.00,1595.37,,,,
WANBURY,WANBURY LIMITED,31132.00,82.15,,,,
TTML,TATA TELESERV(MAHARASTRA),572792.00,366.53,,,,
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,98639.00,828.52,,,,
MID150BEES,NIP IND ETF MIDCAP 150,722838.00,1582.71,,,,
MICEL,MIC ELECTRONICS LTD,1749521.00,1178.66,,,,
SILVERCASE,ZERODHAAMC - SILVERCASE,5419611.00,955.22,,,,
SPAL,S. P. APPARELS LIMITED,65187.00,496.31,,,,
LUMAXIND,LUMAX INDUSTRIES LTD,14978.00,702.00,,,,
MEDIASSIST,MEDI ASSIST HEALTH SER L,243424.00,1312.41,,,,
VAKRANGEE,VAKRANGEE LIMITED,503071.00,45.64,,,,
SRM,SRM CONTRACTORS LIMITED,85389.00,468.97,,,,
ASALCBR,ASSO ALCOHOLS & BREW LTD,111308.00,1097.19,,,,
MODEFENCE,MOTILALAMC - MODEFENCE,6203890.00,5542.94,,,,
ACCELYA,ACCELYA SOLN INDIA LTD,313989.00,4551.70,,,,
IVZINGOLD,INVESCO INDIA GOLD ETF,146.00,15.33,,,,
MOM100,MOTILAL OS MIDCAP100 ETF,1150758.00,715.21,,,,
ICICIB22,ICICIPRAMC - BHARATIWIN,471650.00,523.61,,,,
BHARATSE,BHARAT SEATS LIMITED,43558.00,80.77,,,,
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,16113.00,90.22,,,,
OILIETF,ICICIPRAMC - OILIETF,4279205.00,493.27,,,,
KITEX,KITEX GARMENTS LTD,329254.00,651.96,,,,
DIGITIDE,DIGITIDE SOLUTIONS LTD,486998.00,1031.79,,,,
NITCO,NITCO LIMITED,615023.00,811.96,,,,
KMEW,KNOWLEDGE MARINE & EN W L,40113.00,856.98,,,,
EBBETF0430,BHARAT Bond ETF - April 2030 -,835.00,12.78,,,,
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135632.00,549.44,,,,
DDEVPLSTIK,DDEV PLASTIKS IND LTD,203499.00,649.76,,,,
ORIENTCER,ORIENT CERATECH LIMITED,59280.00,23.43,,,,
ARISINFRA,ARISINFRA SOLUTIONS LTD,548300.00,864.19,,,,
DHANBANK,DHANLAXMI BANK LIMITED,524480.00,144.83,,,,
SASTASUNDR,SASTASUNDAR VENTURES LTD,21149.00,62.99,,,,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,17595.00,11.10,,,,
LIQUIDBEES,NIP IND ETF LIQUID BEES,75952.00,759.61,,,,
LINCOLN,LINCOLN PHARMA LTD,139181.00,837.90,,,,
WORTHPERI,WORTH PERIPHERALS LIMITED,18847.00,29.53,,,,
INDOWIND,INDOWIND ENERGY LIMITED,15321.00,2.86,,,,
HINDCON,HINDCON CHEMICALS LIMITED,178.00,0.06,,,,
KESORAMIND,KESORAM INDUSTRIES LTD,156204.00,9.20,,,,
KRITINUT,KRITI NUTRIENTS LIMITED,3050.00,2.84,,,,
MOHEALTH,MOTILALAMC - MOHEALTH,27835.00,12.46,,,,
SMARTWORKS,SMARTWORKS COWORKING SP L,109002.00,622.73,,,,
MIRZAINT,MIRZA INTERNATIONAL LTD.,254273.00,104.32,,,,
APTECHT,APTECH LIMITED,107413.00,151.52,,,,
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,163757.00,201.86,,,,
HERCULES,HERCULES HOISTS LIMITED,26608.00,55.21,,,,
CONSUMIETF,ICICIPRAMC - ICICICONSU,64325.00,79.11,,,,
ESILVER,EDELAMC - ESILVER,58716.00,89.14,,,,
CHEVIOT,CHEVIOT COMPANY LIMITED,2726.00,35.08,,,,
ICRA,ICRA LIMITED,3971.00,261.62,,,,
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,172633.00,131.19,,,,
EMULTIMQ,EDELAMC - EMULTIMQ,39565.00,16.88,,,,
NV20BEES,NIP IND ETF ETF NV20,18031.00,26.82,,,,
ABSLBANETF,BIRLASLAMC - ABSLBANETF,29633.00,16.93,,,,
KRYSTAL,KRYSTAL INTEGRATED SER L,31781.00,211.62,,,,
IFBAGRO,IFB AGRO INDUSTRIES LTD,2839.00,28.52,,,,
BSE500IETF,ICICIPRAMC - ICICI500,524235.00,205.58,,,,
SETF10GILT,SBIAMC - SETF10GILT,669.00,1.72,,,,
HDFCQUAL,HDFCAMC - HDFCQUAL,27013.00,15.66,,,,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,35188.00,22.80,,,,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,40335.00,84.86,,,,
HISARMETAL,HISAR METAL IND. LIMITED,2522.00,5.34,,,,
SBIETFCON,SBIAMC - SBIETFCON,8349.00,10.60,,,,
SENSEXIETF,ICICI PRUD SENSEX ETF,8761.00,81.54,,,,
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1710.00,3.51,,,,
SUPERHOUSE,SUPERHOUSE LIMITED,2608.00,4.86,,,,
ZIMLAB,ZIM LABORATORIES LIMITED,29041.00,29.79,,,,
FIBERWEB,FIBERWEB INDIA LIMITED,5672.00,2.73,,,,
KICL,KALYANI INVEST CO LTD,4667.00,241.20,,,,
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51930.00,339.23,,,,
USK,UDAYSHIVAKUMAR INFRA LTD,16210.00,5.00,,,,
KANORICHEM,KANORIA CHEMICALS & INDUS,7517.00,9.74,,,,
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,167951.00,500.62,,,,
NPST,NETWORK PEOPLE SRV TECH L,42270.00,860.64,,,,
MANAKSIA,MANAKSIA LIMITED,17735.00,15.30,,,,
CIFL,CAPITAL INDIA FINANCE LTD,38569.00,14.69,,,,
ALMONDZ,ALMONDZ GLOBAL SECURITIES,11276.00,2.46,,,,
AONELIQUID,AONEAMC - AONELIQUID,9.00,0.09,,,,
AXISHCETF,AXISAMC - AXISHCETF,4773.00,6.75,,,,
RUBYMILLS,THE RUBY MILLS LTD,8398.00,20.24,,,,
TPLPLASTEH,TPL PLASTECH LIMITED,74994.00,64.71,,,,
BBOX,BLACK BOX LIMITED,232454.00,1322.71,,,,
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,14498.00,39.25,,,,
FISCHER,FISCHER MEDICAL VENTURE L,122674.00,131.21,,,,
MEGASTAR,MEGASTAR FOODS LIMITED,32.00,0.10,,,,
DOLPHIN,DOLPHIN OFF ENT (IND) L,309.00,1.29,,,,
SPECTRUM,SPECTRUM ELECTRIC IND LTD,264.00,4.18,,,,
NAGAFERT,NAGARJUN FERT AND CHE LTD,43863.00,2.84,,,,
TIGERLOGS,TIGER LOGISTICS (INDIA) L,14347.00,6.31,,,,
SALSTEEL,S.A.L. STEEL LTD.,15771.00,2.97,,,,
PVP,PVP VENTURES LIMITED,8758.00,2.39,,,,
INDOTHAI,INDO THAI SEC LTD,32035.00,103.36,,,,
EUROBOND,EURO PANEL PRODUCTS LTD,1946.00,4.37,,,,
OBCL,ORISSA BENGAL CARRIER LTD,2382.00,1.43,,,,
GROWWNIFTY,GROWWAMC - GROWWNIFTY,5.00,0.00,,,,
MOGOLD,MOTILALAMC - MOGOLD,8354.00,10.40,,,,
OCCLLTD,OCCL LIMITED,5500.00,7.01,,,,
ASPINWALL,ASPINWALL & CO LTD,240.00,0.68,,,,
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000.00,0.07,,,,
KOTHARIPRO,KOTHARI PRODUCTS LTD,4352.00,4.25,,,,
BBETF0432,EDELAMC - BBETF0432,184.00,2.36,,,,
GROWWNXT50,GROWWAMC - GROWWNXT50,460.00,0.31,,,,
MOTOUR,MOTILALAMC - MOTOUR,250.00,0.22,,,,
UNIVASTU,UNIVASTU INDIA LIMITED,0.00,0.00,,,,
CLEDUCATE,CL EDUCATE LIMITED,1.00,0.00,,,,
KILITCH,KILITCH DRUGS INDIA LTD,1.00,0.00,,,,
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2130538.00,8084.15,,,,
GESHIP,THE GE SHPG.LTD,953018.00,10183.54,,,,
HBLENGINE,HBL ENGINEERING LTD,3401938.00,25556.16,,,,
HINDPETRO,HINDUSTAN PETROLEUM CORP,1837412.00,7687.37,,,,
HINDUNILVR,HINDUSTAN UNILEVER LTD.,556202.00,14225.15,,,,
HONDAPOWER,HONDA I POWER PRODUCT LTD,24451.00,725.70,,,,
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12429301.00,3538.10,,,,
NIFTYBEES,NIP IND ETF NIFTY BEES,5100387.00,14223.62,,,,
SWIGGY,SWIGGY LIMITED,6566774.00,28380.53,,,,
JWL,JUPITER WAGONS LIMITED,4634463.00,17698.98,,,,
MBAPL,MADHYA BHARAT AGRO PROD L,149342.00,636.01,,,,
RITES,RITES LIMITED,4756766.00,13685.93,,,,
POWERMECH,POWER MECH PROJECTS LTD.,271776.00,8060.91,,,,
TRIVENI,TRIVENI ENGG. & INDS. LTD,1283886.00,4970.17,,,,
CAMS,COMPUTER AGE MNGT SER LTD,1085211.00,43892.88,,,,
IDBI,IDBI BANK LIMITED,35599797.00,32736.23,,,,
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,1859987.00,3561.82,,,,
WELSPUNLIV,WELSPUN LIVING LIMITED,9575462.00,13583.11,,,,
OSWALPUMPS,OSWAL PUMPS LIMITED,516222.00,4106.94,,,,
SYRMA,SYRMA SGS TECHNOLOGY LTD,1305906.00,10163.90,,,,
CGPOWER,CG POWER AND IND SOL LTD,3699801.00,26024.35,,,,
ICIL,INDO COUNT INDUSTRIES LTD,816342.00,2481.60,,,,
COLPAL,COLGATE PALMOLIVE LTD.,648656.00,15596.19,,,,
GHCL,GHCL LIMITED,628983.00,3818.50,,,,
HPL,HPL ELECTRIC & POWER LTD,726727.00,3916.16,,,,
MIDHANI,MISHRA DHATU NIGAM LTD,2731086.00,11271.40,,,,
ADANIENT,ADANI ENTERPRISES LIMITED,914976.00,23892.81,,,,
SONACOMS,SONA BLW PRECISION FRGS L,3391125.00,16315.96,,,,
NYKAA,FSN E COMMERCE VENTURES,1695729.00,3978.44,,,,
APTUS,APTUS VALUE HSG FIN I LTD,1765580.00,5788.81,,,,
SARDAEN,SARDA ENERGY & MIN LTD,1658015.00,9179.98,,,,
RAYMOND,RAYMOND LTD,741200.00,5482.86,,,,
ORISSAMINE,ORISSA MIN DEV CO LTD,42148.00,2484.35,,,,
SPARC,SUN PHARMA ADV.RES.CO.LTD,1614595.00,2641.23,,,,
TATASTEEL,TATA STEEL LIMITED,14957246.00,24075.80,,,,
IIFL,SEC RED NCD 9.75 % SR.III,1862170.00,8231.95,,,,
VRLLOG,VRL LOGISTICS LIMITED,759890.00,2172.84,,,,
MARICO,MARICO LIMITED,457475.00,3297.88,,,,
NFL,NATIONAL FERTILIZERS LIMI,9483787.00,9960.00,,,,
BEPL,BHANSALI ENG. POLYMERS LT,2753400.00,3265.07,,,,
BLUESTARCO,BLUE STAR LIMITED,195356.00,3696.98,,,,
CEATLTD,CEAT LIMITED,141662.00,4957.65,,,,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,799702.00,3504.11,,,,
M&M,MAHINDRA & MAHINDRA LTD,1110553.00,38256.21,,,,
TECHM,TECH MAHINDRA LIMITED,1339878.00,21004.91,,,,
ROSSARI,ROSSARI BIOTECH LIMITED,177782.00,1268.41,,,,
GOODLUCK,GOODLUCK INDIA LIMITED,735904.00,7384.71,,,,
CIPLA,CIPLA NPP101299 DEPO,258718.00,3990.17,,,,
CUMMINSIND,CUMMINS INDIA LTD,195425.00,7583.83,,,,
DHANUKA,DHANUKA AGRITECH LTD,84890.00,1378.41,,,,
EIDPARRY,EID PARRY INDIA LTD,229342.00,2427.94,,,,
ECLERX,ECLERX SERVICES LTD,60739.00,2435.18,,,,
SALZERELEC,SALZER ELECTRONICS LTD,297331.00,2723.93,,,,
STLTECH,STERLITE TECHNOLOGIES LTD,1437156.00,1684.53,,,,
AEROFLEX,AEROFLEX INDUSTRIES LTD,2433319.00,4657.45,,,,
ENTERO,ENTERO HEALTHCARE SOLU L,294649.00,3540.58,,,,
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,138003.00,1456.54,,,,
ADANIPORTS,ADANI PORT & SEZ LTD,1985960.00,27616.92,,,,
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9044744.00,10659.00,,,,
63MOONS,63 MOONS TECHNOLOGIES LTD,307560.00,2734.26,,,,
JSWSTEEL,JSW STEEL LIMITED,294439.00,3118.24,,,,
BALMLAWRIE,BALMER LAWRIE & CO.LTD.,1801764.00,4099.91,,,,
