SEBI REPORT AS ON Reporting date 22-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09
SMARTWORKS,SMARTWORKS COWORKING SP L,151281,825.67
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,2503602,1891.76
SML100CASE,ZERODHAAMC - SML100CASE,342528,33.81
SMLMAH,SML MAHINDRA LIMITED,69410,2157.64
SMLT,SARTHAK METALS LIMITED,3021,3.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,453625,1324.63
SNOWMAN,SNOWMAN LOGISTICS LTD.,1105380,671.15
SNXT30BEES,NIPPONAMC - SNXT30BEES,2688,1.07
SOBHA,SOBHA LIMITED,280886,4407.04
SOFTTECH,SOFTTECH ENGINEERS LTD,2271,7.71
SOLARA,SOLARA ACTIVE PHA SCI LTD,137576,837.95
SOLARINDS,SOLAR INDUSTRIES (I) LTD,296990,41621.74
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,503019,1473.20
SOMANYCERA,SOMANY CERAMICS LIMITED,80065,405.18
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,1125,1.59
SONACOMS,SONA BLW PRECISION FRGS L,1811485,9191.07
SONAMLTD,SONAM LIMITED,547,0.25
SONATSOFTW,SONATA SOFTWARE LTD,2228358,8728.87
SOTL,SAVITA OIL TECHNOLO. LTD,91485,402.00
SOUTHBANK,THE SOUTH INDIAN BANK LTD,29882317,10642.82
SOUTHWEST,SOUTH WEST PINNACLE LTD,225,0.44
SPAL,S. P. APPARELS LIMITED,69029,534.12
SPANDANA,SPANDANA SPHOORTY FIN LTD,709968,2344.02
SPARC,SUN PHARMA ADV.RES.CO.LTD,1944645,3135.21
SPECIALITY,SPECIALITY REST LTD,69131,97.70
SPECTRUM,SPECTRUM ELECTRIC IND LTD,641,8.02
SPENCERS,SPENCER S RETAIL LIMITED,422073,305.20
SPIC,SPIC LTD,3047551,2988.41
SPLPETRO,SUPREME PETROCHEM LIMITED,121887,932.37
SPMLINFRA,SPML INFRA LIMITED,1534660,3847.44
SPORTKING,SPORTKING INDIA LIMITED,322556,355.29
SRD,SHANKAR LAL RAMPAL LTD,3,0.00
SREEL,SREELEATHERS LIMITED,10591,26.98
SRF,SRF LTD,114909,3466.52
SRGHFL,SRG HOUSING FINANCE L,1501,4.58
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53918,320.38
SRM,SRM CONTRACTORS LIMITED,118162,666.42
SSDL,SARASWATI SAREE DEPOT LTD,12001,10.98
SSWL,STEEL STRIPS WHEELS LTD.,1054513,2359.94
STALLION,STALLION IND FLUOROCHEM L,24594,72.24
STANLEY,STANLEY LIFESTYLES LTD,122113,345.87
STAR,STRIDES PHARMA SCI LTD,684661,5595.97
STARCEMENT,STAR CEMENT LIMITED,1238908,3146.15
STARHEALTH,STAR HEALTH & AL INS CO L,969397,4641.23
STARPAPER,STAR PAPER MILLS LTD,860,1.67
STCINDIA,THE STATE TRADING CORPN,29330,38.14
STEELCAS,STEELCAST LIMITED,29258,66.55
STEELCITY,STEEL CITY SECURITIES LTD,1584,1.57
STEELXIND,STEEL EXCHANGE INDIA LTD,4900929,505.86
STEL,STEL HOLDINGS LIMITED,6354,35.52
STERTOOLS,STERLING TOOLS LIMITED,253733,919.61
STLNETWORK,STL NETWORKS LIMITED,1268776,321.61
STLTECH,STERLITE TECHNOLOGIES LTD,1473238,1688.85
STOVEKRAFT,STOVE KRAFT LIMITED,313135,2194.77
STUDDS,STUDDS ACCESSORIES LTD,7596,40.91
STYL,SESHAASAI TECHNOLOGIES L,87082,271.48
STYLAMIND,STYLAM INDUSTRIES LIMITED,226861,4681.00
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,833824,2609.94
STYRENIX,STYRENIX PERFORMANCE LTD,143041,3594.97
SUBEXLTD,SUBEX LTD,992331,150.28
SUBROS,SUBROS LIMITED,254985,2466.16
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,333054,3751.42
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1508,2.68
SULA,SULA VINEYARDS LIMITED,2388043,6955.29
SUMICHEM,SUMITOMO CHEM INDIA LTD,717041,3782.59
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,21279,462.81
SUNCLAY,SUNDARAM CLAYTON LIMITED,39234,620.42
SUNDARAM,SUNDARAM MULTI PAP LTD,33036,0.70
SUNDARMFIN,SUNDARAM FINANCE LTD,20718,1007.36
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4707,36.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,147839,1499.99
SUNDROP,SUNDROP BRANDS LIMITED,101672,786.95
SUNFLAG,SUNFLAG IRON AND STEEL CO,548565,1546.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,377342,6517.30
SUNTECK,SUNTECK REALTY LIMITED,955540,4299.52
SUNTV,SUN TV NETWORK LIMITED,514121,3070.75
SUPERHOUSE,SUPERHOUSE LIMITED,3698,6.42
SUPRAJIT,SUPRAJIT ENGINEERING LTD,220408,1043.50
SUPREME,SUPREME HOLDIN N HOSP I L,6439,5.19
SUPREMEIND,SUPREME INDUSTRIES LTD,288658,11493.51
SUPRIYA,SUPRIYA LIFESCIENCE LTD,464902,3460.54
SURAJEST,SURAJ ESTATE DEVELOPERS L,1275770,3824.19
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,365820,1136.17
SURANASOL,SURANA SOLAR LIMITED,11883,3.48
SURANAT&P,SURANA TELECOM AND POW LT,13294,3.04
SURYAROSNI,SURYA ROSHNI LTD,1330732,3808.17
SURYODAY,SURYODAY SMALL FIN BK LTD,558120,782.75
SUVEN,SUVEN LIFE SCIENCES LTD,276994,525.01
SUYOG,SUYOG TELEMATICS LIMITED,102743,775.32
SUZLON,SUZLON ENERGY LIMITED,150205783,88945.84
SWANCORP,SWAN CORP LIMITED,5361633,26418.99
SWARAJENG,SWARAJ ENGINES LTD,56391,2268.41
SWELECTES,SWELECT ENERGY SYS LTD,33384,272.70
SWIGGY,SWIGGY LIMITED,6739768,28450.57
SWSOLAR,STRLNG & WIL REN ENE LTD,8985823,25012.33
SYMPHONY,SYMPHONY LIMITED,261983,2718.55
SYNCOMF,SYNCOM FORMU (I) LTD,502349,82.70
SYNGENE,SYNGENE INTERNATIONAL LTD,543851,3747.60
SYRMA,SYRMA SGS TECHNOLOGY LTD,2214712,17618.03
SYSTMTXC,SYSTEMATIX CORP SERVICE L,58277,91.72
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1722,3.54
TAJGVK,TAJ GVK HOTELS & RESORTS,925894,3954.71
TALBROAUTO,TALBROS AUTO. COMP. LTD,185013,567.96
TANLA,TANLA PLATFORMS LIMITED,2818025,18757.63
TARC,TARC LIMITED,2207646,3683.19
TARIL,TRANS & RECTI. LTD,3766713,12681.00
TARMAT,TARMAT LIMITED,10101,5.51
TARSONS,TARSONS PRODUCTS LIMITED,517408,1707.04
TASTYBITE,TASTY BITE EATABLES LTD,8191,856.53
TATACAP,TATA CAPITAL LIMITED,443072,1446.91
TATACHEM,TATA CHEMICALS LTD,1657677,14834.19
TATACOMM,TATA COMMUNICATIONS LTD,297185,5378.46
TATACONSUM,TATA CONSUMER PRODUCT LTD,332451,3717.10
TATAELXSI,TATA ELXSI LIMITED,398251,23670.14
TATAGOLD,TATAAML-TATAGOLD,24797000,3046.72
TATAINVEST,TATA INVESTMENT CORP LTD,1574771,13874.25
TATAPOWER,TATA POWER CO LTD,10562235,41499.74
TATASTEEL,TATA STEEL LIMITED,27908377,47139.89
TATATECH,TATA TECHNOLOGIES LIMITED,3309729,24899.54
TATSILV,TATAAML-TATSILV,31584913,5679.17
TATVA,TATVA CHIN PHARM CHEM LTD,275180,3659.76
TBOTEK,TBO TEK LIMITED,98196,1627.95
TBZ,TRIB BHIMJI ZAVERI LTD,392146,747.60
TCI,TRANSPORT CORPN OF INDIA,26653,296.91
TCIEXP,TCI EXPRESS LIMITED,126369,949.52
TCPLPACK,TCPL PACKAGING LIMITED,23956,938.55
TCS,TATA CONSULTANCY SERV LT,2504183,82552.42
TDPOWERSYS,TD POWER SYSTEMS LTD.,834060,5649.28
TEAMLEASE,TEAMLEASE SERVICES LTD.,103054,1958.64
TECH,BIRLASLAMC - TECH,10449,4.25
TECHM,TECH MAHINDRA LIMITED,702557,11165.08
TECHNOE,TECHNO ELEC & ENG CO. LTD,585306,7716.49
TEGA,TEGA INDUSTRIES LIMITED,1409574,28111.84
TEJASNET,TEJAS NETWORKS LIMITED,4661340,30097.67
TEXINFRA,TEXMACO INFRA & HOLDG LTD,719106,816.40
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13446,8.10
TEXRAIL,TEXMACO RAIL & ENG. LTD.,8538148,13595.05
TFCILTD,TOURISM FINANCE CORP. OF,71546768,40829.61
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,18882,578.03
THEINVEST,THE INVEST TRUST OF IND L,1549,2.26
THEJO,THEJO ENGINEERING LIMITED,5137,97.99
THELEELA,LEELA PALACES HOTEL LTD,248504,1082.74
THEMISMED,THEMIS MEDICARE LTD.,192383,271.80
THERMAX,THERMAX LTD,330235,10912.72
THOMASCOOK,THOMAS COOK (INDIA) LTD,2355124,3811.73
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,16889,66.15
THYROCARE,THYROCARE TECH LTD,330786,1572.63
TI,TILAKNAGAR INDUSTRIES LTD,3464806,15578.96
TIGERLOGS,TIGER LOGISTICS (INDIA) L,13241,5.50
TIIL,TECHNOCRAFT IND LTD,30758,817.96
TIINDIA,TUBE INVEST OF INDIA LTD,278711,8417.66
TIL,TIL LTD,516,1.41
TIMETECHNO,TIME TECHNOPLAST LTD.,3539416,7443.44
TIMKEN,TIMKEN INDIA LTD.,55106,1897.88
TINNARUBR,TINNA RUBBER AND INFR LTD,22018,201.27
TIPSFILMS,TIPS FILMS LIMITED,116,0.57
TIPSMUSIC,TIPS MUSIC LIMITED,636171,3653.89
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1598143,4512.73
TITAGARH,TITAGARH RAIL SYSTEMS LTD,3061546,27790.80
TITAN,TITAN COMPANY LIMITED,223532,8329.27
TMB,TAMILNAD MERCA BANK LTD,354057,1699.21
TMCV,TATA MOTORS LIMITED,1571779,6177.65
TMPV,TATA MOTORS PASS VEH LTD,19162247,95094.64
TNIDETF,TATAAML - TNIDETF,51652,49.76
TNPETRO,TAMILNADU PETROPRODUCTS L,174553,186.86
TNPL,TAMILNADU NEWSPRT & PAPER,583947,969.98
TOKYOPLAST,TOKYO PLAST INTL LTD,2654,3.49
TOLINS,TOLINS TYRES LIMITED,275372,475.04
TOP100CASE,ZERODHAAMC - TOP100CASE,246409,27.16
TOP10ADD,DSPAMC - TOP10ADD,38063,36.94
TOP15IETF,ICICIPRAMC - TOP15IETF,12162,1.35
TORNTPHARM,TORRENT PHARMACEUTICALS L,37794,1390.89
TORNTPOWER,TORRENT POWER LTD,490973,6685.00
TPHQ,TEAMO PRODUCTIONS HQ LTD,248000,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,32743,27.88
TRACXN,TRACXN TECHNOLOGIES LTD,282431,179.41
TRANSRAILL,TRANSRAIL LIGHTING LTD,2578793,17672.18
TRANSWORLD,TRANSWORLD SHIP LINES LTD,52553,146.54
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,30235,402.02
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,33597,12.49
TRENT,TRENT LTD,2082928,103754.00
TRF,TRF LIMITED,23709,86.05
TRIDENT,TRIDENT LIMITED,26523203,8313.45
TRITURBINE,TRIVENI TURBINE LIMITED,745513,4437.89
TRIVENI,TRIVENI ENGG. & INDS. LTD,1028872,3953.27
TRU,TRUCAP FINANCE LIMITED,15221,1.73
TRUALT,TRUALT BIOENERGY LIMITED,419720,1830.01
TSFINV,TSF INVESTMENTS LIMITED,339769,1741.46
TTKHLTCARE,TTK HEALTHCARE LIMITED,2597,33.28
TTKPRESTIG,TTK PRESTIGE LTD,96122,677.78
TTML,TATA TELESERV(MAHARASTRA),1671077,923.33
TVSELECT,TVS ELECTRONICS LTD,11680,70.40
TVSHLTD,TVS HOLDINGS LIMITED,1753,254.06
TVSMOTOR,TVS MOTOR COMPANY  LTD,159365,5516.93
TVSSCS,TVS SUPPLY CHAIN SOL L,3150410,4267.53
TVSSRICHAK,TVS SRICHAKRA LIMITED,5813,243.96
TVTODAY,TV TODAY NETWORK LTD,228423,403.05
UBL,UNITED BREWERIES LTD,210844,3883.61
UCAL,UCAL LIMITED,26860,38.34
UCOBANK,UCO BANK,38045621,12705.01
UDS,UPDATER SERVICES LIMITED,922791,2394.08
UFBL,UNITED FOODBRANDS LIMITED,338422,887.88
UFLEX,UFLEX LIMITED,157037,866.30
UFO,UFO MOVIEZ INDIA LTD.,97082,84.80
UGARSUGAR,THE UGAR SUGAR WORKS LTD,148536,82.00
UGROCAP,UGRO CAPITAL LIMITED,599103,1079.95
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18989000,9260.86
ULTRACEMCO,ULTRATECH CEMENT LIMITED,167771,20109.51
UMIYA-MRO,UMIYA BUILDCON LIMITED,2708,2.86
UNICHEMLAB,UNICHEM LABORATORIES LTD,75289,434.11
UNIDT,UNITED DRILLING TOOLS LTD,6134,13.12
UNIECOM,UNICOMMERCE ESOLUTIONS L,1193793,1675.80
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,51429,513.61
UNIONBANK,UNION BANK OF INDIA,13661775,19517.18
UNIONGOLD,UNIONAMC - UNIONGOLD,1463,1.87
UNIPARTS,UNIPARTS INDIA LIMITED,286888,1382.53
UNITDSPR,UNITED SPIRITS LIMITED,725187,10185.83
UNITECH,UNITECH LTD,858938,52.86
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,265380,1904.57
UNOMINDA,UNO MINDA LIMITED,381064,4798.31
UPL,UPL LIMITED,1004024,7269.68
URBANCO,URBAN COMPANY LIMITED,2336637,3098.82
URJA,URJA GLOBAL LIMITED,543553,70.46
USHAMART,USHA MARTIN LTD.,1873878,7811.51
USK,UDAYSHIVAKUMAR INFRA LTD,16275,4.79
UTIAMC,UTI ASSET MNGMT CO LTD,310066,3971.20
UTIBANKETF,UTIAMC - UTIBANKETF,26299,15.58
UTINEXT50,UTIAMC - UTINEXT50,326910,248.83
UTINIFTETF,UTIAMC - UTINIFTETF,8551,24.05
UTISENSETF,UTIAMC - UTISENSETF,1304,12.06
UTISXN50,UTIAMC - UTISXN50,3693,3.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,45508205,8737.17
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,325344,987.00
UYFINCORP,U. Y. FINCORP LIMITED,17433,3.22
V2RETAIL,V2 RETAIL LIMITED,919078,21158.98
VADILALIND,VADILAL INDUSTRIES LTD,16226,872.27
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1658475,4276.31
VAISHALI,VAISHALI PHARMA LIMITED,1485824,155.96
VAKRANGEE,VAKRANGEE LIMITED,617866,54.97
VAL30IETF,ICICIPRAMC - VAL30IETF,32113,4.58
VALIANTLAB,VALIANT LABORATORIES LTD,23595,23.82
VALIANTORG,VALIANT ORGANICS LIMITED,6186,25.08
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1756,0.79
VARDMNPOLY,VARDHMAN POLYTEX LTD.,2000,0.15
VARROC,VARROC ENGINEERING LTD.,384981,2452.03
VASCONEQ,VASCON ENGINEERS LTD,4542165,2662.27
VASWANI,VASWANI IND LTD,2690,1.51
VBL,VARUN BEVERAGES LIMITED,7288344,36731.98
VEDL,VEDANTA LIMITED,18083415,93017.35
VEEDOL,VEEDOL CORPORATION LTD,47440,870.36
VENKEYS,VENKY S (INDIA) LIMITED,162990,2548.46
VENTIVE,VENTIVE HOSPITALITY LTD,1154776,8672.64
VENUSPIPES,VENUS PIPES & TUBES LTD,229115,3235.86
VENUSREM,VENUS REMEDIES LIMITED,25,0.09
VERANDA,VERANDA LEARNING SOL LTD,1110970,2432.06
VESUVIUS,VESUVIUS INDIA LTD,201206,1061.82
VETO,VETO SWITCHGEAR CABLE LTD,10690,12.82
VGUARD,V-GUARD IND LTD.,417870,1579.14
VHL,VARDHMAN HOLDINGS LIMITED,4,0.15
VIDHIING,VIDHI SPCLTY F INGRDNTS L,822207,3549.23
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,113870,1193.47
VIKASECO,VIKAS ECOTECH LIMITED,92416,1.80
VIKASLIFE,VIKAS LIFECARE LIMITED,897152,23.94
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1881780,5397.37
VIKRAN,VIKRAN ENGINEERING LTD,4671740,4762.33
VIMTALABS,VIMTA LABS LIMITED,422526,2944.90
VINATIORGA,VINATI ORGANICS LTD,62703,1099.25
VINCOFE,VINTAGE COFFEE N BVRGS L,1475356,2343.39
VINDHYATEL,VINDHYA TELELINKS LTD,117350,1850.97
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15161,43.99
VIPCLOTHNG,VIP CLOTHING LIMITED,48322,17.10
VIPIND,VIP INDUSTRIES LTD,1006299,4446.01
VIPULLTD,VIPUL LIMITED,9467,2.14
VIRINCHI,VIRINCHI LIMITED,9997,3.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,75395,58.53
VISHNU,VISHNU CHEMICALS LIMITED,409901,2058.12
VISHWARAJ,VISHWARAJ SUGAR IND LTD,106305,13.70
VLEGOV,VL E GOV AND IT SOL LTD,50413,11.48
VLSFINANCE,VLS FINANCE LTD,32244,91.19
VMART,VMART RETAIL LTD,76046,681.13
VMM,VISHAL MEGA MART LIMITED,8386285,11830.19
VMSTMT,VMS TMT LIMITED,15693,9.53
VOLTAMP,VOLTAMP TRANSFORMERS LTD,80136,6653.23
VOLTAS,VOLTAS LTD,336151,4733.39
VPRPL,VISHNU PRAKASH R PUNGLI L,3929690,4310.51
VRAJ,VRAJ IRON AND STEEL LTD,18935,34.53
VRLLOG,VRL LOGISTICS LIMITED,540075,1531.85
VSSL,VARDHMAN SPC STEEL LTD,92540,273.90
VSTIND,VST INDUSTRIES LTD,1244050,3637.48
VSTL,VIBHOR STEEL TUBES LTD,9840,16.62
VSTTILLERS,VST TILLERS TRACTORS LTD,49118,2741.48
VTL,VARDHMAN TEXTILES LIMITED,493080,2360.64
WAAREEENER,WAAREE ENERGIES LIMITED,1817883,60942.77
WAAREERTL,WAAREE RENEWABLE TECH LTD,677031,7701.98
WABAG,VA TECH WABAG LTD,910520,12788.77
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,442918,862.87
WANBURY,WANBURY LIMITED,82233,207.38
WCIL,WESTERN CARRIERS (IND) L,1452350,1845.88
WEALTH,WEALTH FRST PORT. MG. LTD,3756,40.37
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4979113,5562.38
WEL,WONDER ELECTRICALS LTD,1528497,2575.53
WELCORP,WELSPUN CORP LIMITED,2073738,17477.07
WELENT,WELSPUN ENTERPRISES LTD.,985027,5141.86
WELSPUNLIV,WELSPUN LIVING LIMITED,7825500,11334.85
WENDT,WENDT (INDIA) LIMITED,39568,3688.47
WESTLIFE,WESTLIFE FOODWORLD LTD,159917,1044.66
WEWORK,WEWORK INDIA MANAGEMENT L,48220,298.68
WHEELS,WHEELS INDIA LTD,134385,1166.90
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,1110532,11604.26
WINDLAS,WINDLAS BIOTECH LIMITED,287969,2506.48
WINDMACHIN,WINDSOR MACHINES LIMITED,114780,364.24
WIPRO,WIPRO LTD,3956110,10209.31
WOCKPHARMA,WOCKHARDT LIMITED,2079218,30858.26
WONDERLA,WONDERLA HOLIDAYS LTD.,278288,2087.76
WORTHPERI,WORTH PERIPHERALS LIMITED,20480,31.42
WSI,W.S.INDUSTRIES (I) LTD.,139605,120.31
WSTCSTPAPR,WEST COAST PAPER MILLS LT,345676,1785.54
XCHANGING,XCHANGING SOLUTIONS LTD,421237,419.77
XPROINDIA,XPRO INDIA LIMITED,115011,1354.41
YASHO,YASHO INDUSTRIES LIMITED,14208,238.23
YATHARTH,YATHARTH HOSP & TRA C S L,1285576,9198.93
YATRA,YATRA ONLINE LIMITED,1449719,2337.31
YESBANK,YES BANK LIMITED,407923469,90120.75
YUKEN,YUKEN INDIA LIMITED,6432,65.99
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2679792,10009.69
ZEEL,ZEE ENTERTAINMENT ENT LTD,41071802,49962.68
ZEELEARN,ZEE LEARN LIMITED,128500,10.00
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3518167,429.00
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1034913,8270.29
ZENTEC,ZEN TECHNOLOGIES LIMITED,1082973,16337.52
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7150,1052.79
ZIMLAB,ZIM LABORATORIES LIMITED,17177,18.27
ZODIAC,ZODIAC ENERGY LIMITED,2610,8.52
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1002,0.87
ZOTA,ZOTA HEALTH CARE LIMITED,147148,2096.24
ZUARI,ZUARI AGRO CHEMICALS LTD,469462,1348.01
ZUARIIND,ZUARI INDUSTRIES LIMITED,270145,933.49
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,951691,9356.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,274350,1239.16
,,,
 * Figures are rounded to the nearest decimal. ,,,
