SEBI REPORT AS ON Reporting date 17-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SMARTWORKS,SMARTWORKS COWORKING SP L,150879,824.17
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,2432508,1827.05
SML100CASE,ZERODHAAMC - SML100CASE,227686,22.42
SMLMAH,SML MAHINDRA LIMITED,71892,2228.08
SMLT,SARTHAK METALS LIMITED,3021,3.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,427818,1247.21
SNOWMAN,SNOWMAN LOGISTICS LTD.,1067318,657.63
SNXT30BEES,NIPPONAMC - SNXT30BEES,2450,0.98
SOBHA,SOBHA LIMITED,281890,4426.14
SOFTTECH,SOFTTECH ENGINEERS LTD,2271,7.71
SOLARA,SOLARA ACTIVE PHA SCI LTD,137399,838.72
SOLARINDS,SOLAR INDUSTRIES (I) LTD,303732,42637.30
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,502047,1472.59
SOMANYCERA,SOMANY CERAMICS LIMITED,80781,409.43
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,1125,1.59
SONACOMS,SONA BLW PRECISION FRGS L,1802565,9146.75
SONAMLTD,SONAM LIMITED,547,0.25
SONATSOFTW,SONATA SOFTWARE LTD,2222472,8719.86
SOTL,SAVITA OIL TECHNOLO. LTD,86905,385.18
SOUTHBANK,THE SOUTH INDIAN BANK LTD,33114504,11812.02
SOUTHWEST,SOUTH WEST PINNACLE LTD,225,0.44
SPAL,S. P. APPARELS LIMITED,68779,532.58
SPANDANA,SPANDANA SPHOORTY FIN LTD,707424,2347.30
SPARC,SUN PHARMA ADV.RES.CO.LTD,2013686,3233.23
SPECIALITY,SPECIALITY REST LTD,69087,97.65
SPECTRUM,SPECTRUM ELECTRIC IND LTD,626,7.84
SPENCERS,SPENCER S RETAIL LIMITED,424421,306.82
SPIC,SPIC LTD,3055333,3011.72
SPLPETRO,SUPREME PETROCHEM LIMITED,121819,933.19
SPMLINFRA,SPML INFRA LIMITED,1534604,3859.01
SPORTKING,SPORTKING INDIA LIMITED,321028,354.40
SRD,SHANKAR LAL RAMPAL LTD,3,0.00
SREEL,SREELEATHERS LIMITED,10591,26.98
SRF,SRF LTD,164854,4959.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52670,317.91
SRM,SRM CONTRACTORS LIMITED,113676,641.49
SSDL,SARASWATI SAREE DEPOT LTD,12251,11.22
SSWL,STEEL STRIPS WHEELS LTD.,1035115,2326.63
STALLION,STALLION IND FLUOROCHEM L,24664,72.50
STANLEY,STANLEY LIFESTYLES LTD,122638,349.79
STAR,STRIDES PHARMA SCI LTD,726956,5965.75
STARCEMENT,STAR CEMENT LIMITED,1226875,3122.93
STARHEALTH,STAR HEALTH & AL INS CO L,998269,4792.16
STARPAPER,STAR PAPER MILLS LTD,860,1.67
STCINDIA,THE STATE TRADING CORPN,30022,39.09
STEELCAS,STEELCAST LIMITED,27930,63.85
STEELCITY,STEEL CITY SECURITIES LTD,1554,1.55
STEELXIND,STEEL EXCHANGE INDIA LTD,4992686,515.96
STEL,STEL HOLDINGS LIMITED,6087,34.06
STERTOOLS,STERLING TOOLS LIMITED,259281,941.06
STLNETWORK,STL NETWORKS LIMITED,1257750,319.29
STLTECH,STERLITE TECHNOLOGIES LTD,1464913,1672.10
STOVEKRAFT,STOVE KRAFT LIMITED,307464,2169.79
STUDDS,STUDDS ACCESSORIES LTD,6000,32.37
STYL,SESHAASAI TECHNOLOGIES L,84915,265.62
STYLAMIND,STYLAM INDUSTRIES LIMITED,201543,4096.98
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,803079,2546.63
STYRENIX,STYRENIX PERFORMANCE LTD,140428,3556.46
SUBEXLTD,SUBEX LTD,999808,153.38
SUBROS,SUBROS LIMITED,259570,2514.10
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,334953,3773.53
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1633,2.92
SULA,SULA VINEYARDS LIMITED,2404018,7025.87
SUMICHEM,SUMITOMO CHEM INDIA LTD,724121,3840.30
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,21363,464.82
SUNCLAY,SUNDARAM CLAYTON LIMITED,39095,618.81
SUNDARAM,SUNDARAM MULTI PAP LTD,33036,0.70
SUNDARMFIN,SUNDARAM FINANCE LTD,20762,1008.58
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4707,36.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,149006,1512.07
SUNDROP,SUNDROP BRANDS LIMITED,101729,787.61
SUNFLAG,SUNFLAG IRON AND STEEL CO,542239,1530.56
SUNPHARMA,SUN PHARMACEUTICAL IND L,357982,6182.45
SUNTECK,SUNTECK REALTY LIMITED,967993,4357.46
SUNTV,SUN TV NETWORK LIMITED,514020,3074.86
SUPERHOUSE,SUPERHOUSE LIMITED,4548,7.77
SUPRAJIT,SUPRAJIT ENGINEERING LTD,228928,1082.84
SUPREME,SUPREME HOLDIN N HOSP I L,6440,5.19
SUPREMEIND,SUPREME INDUSTRIES LTD,288077,11497.91
SUPRIYA,SUPRIYA LIFESCIENCE LTD,458568,3412.86
SURAJEST,SURAJ ESTATE DEVELOPERS L,1200456,3839.65
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,371867,1154.37
SURANASOL,SURANA SOLAR LIMITED,11883,3.48
SURANAT&P,SURANA TELECOM AND POW LT,13523,3.10
SURYAROSNI,SURYA ROSHNI LTD,1369575,3977.57
SURYODAY,SURYODAY SMALL FIN BK LTD,555584,780.41
SUVEN,SUVEN LIFE SCIENCES LTD,272239,516.94
SUYOG,SUYOG TELEMATICS LIMITED,102623,774.54
SUZLON,SUZLON ENERGY LIMITED,152299548,90174.46
SWANCORP,SWAN CORP LIMITED,5305271,26166.05
SWARAJENG,SWARAJ ENGINES LTD,54976,2221.95
SWELECTES,SWELECT ENERGY SYS LTD,32337,266.79
SWIGGY,SWIGGY LIMITED,6981235,29441.47
SWSOLAR,STRLNG & WIL REN ENE LTD,8951721,25017.87
SYMPHONY,SYMPHONY LIMITED,231739,2462.61
SYNCOMF,SYNCOM FORMU (I) LTD,473710,79.24
SYNGENE,SYNGENE INTERNATIONAL LTD,583764,4009.06
SYRMA,SYRMA SGS TECHNOLOGY LTD,2212015,17635.13
SYSTMTXC,SYSTEMATIX CORP SERVICE L,55713,87.70
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1792,3.92
TAJGVK,TAJ GVK HOTELS & RESORTS,901408,3867.34
TALBROAUTO,TALBROS AUTO. COMP. LTD,184646,567.60
TANLA,TANLA PLATFORMS LIMITED,2743892,18399.84
TARC,TARC LIMITED,2252653,3772.27
TARIL,TRANS & RECTI. LTD,4038339,13605.40
TARMAT,TARMAT LIMITED,10101,5.51
TARSONS,TARSONS PRODUCTS LIMITED,519908,1714.25
TASTYBITE,TASTY BITE EATABLES LTD,8132,852.64
TATACAP,TATA CAPITAL LIMITED,321077,1043.25
TATACHEM,TATA CHEMICALS LTD,1671663,14975.49
TATACOMM,TATA COMMUNICATIONS LTD,290513,5262.11
TATACONSUM,TATA CONSUMER PRODUCT LTD,354200,3968.13
TATAELXSI,TATA ELXSI LIMITED,470308,27464.73
TATAGOLD,TATAAML-TATAGOLD,26664077,3270.87
TATAINVEST,TATA INVESTMENT CORP LTD,1604826,14136.74
TATAPOWER,TATA POWER CO LTD,10508830,41331.16
TATASTEEL,TATA STEEL LIMITED,26922315,45455.50
TATATECH,TATA TECHNOLOGIES LIMITED,3368554,25343.17
TATSILV,TATAAML-TATSILV,26170638,4532.57
TATVA,TATVA CHIN PHARM CHEM LTD,268431,3572.15
TBOTEK,TBO TEK LIMITED,112225,1861.42
TBZ,TRIB BHIMJI ZAVERI LTD,400619,763.97
TCI,TRANSPORT CORPN OF INDIA,25995,290.49
TCIEXP,TCI EXPRESS LIMITED,126435,951.33
TCPLPACK,TCPL PACKAGING LIMITED,25649,1002.89
TCS,TATA CONSULTANCY SERV LT,2835975,93050.36
TDPOWERSYS,TD POWER SYSTEMS LTD.,842412,5698.13
TEAMLEASE,TEAMLEASE SERVICES LTD.,105975,2013.81
TECH,BIRLASLAMC - TECH,13150,5.37
TECHM,TECH MAHINDRA LIMITED,913531,14461.84
TECHNOE,TECHNO ELEC & ENG CO. LTD,570707,7593.07
TEGA,TEGA INDUSTRIES LIMITED,1448159,28846.08
TEJASNET,TEJAS NETWORKS LIMITED,4599865,30090.98
TEXINFRA,TEXMACO INFRA & HOLDG LTD,712143,809.28
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12646,7.75
TEXRAIL,TEXMACO RAIL & ENG. LTD.,8677761,13799.28
TFCILTD,TOURISM FINANCE CORP. OF,71506962,40825.55
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,17636,532.79
THEINVEST,THE INVEST TRUST OF IND L,1549,2.25
THEJO,THEJO ENGINEERING LIMITED,5137,98.02
THELEELA,LEELA PALACES HOTEL LTD,261044,1133.23
THEMISMED,THEMIS MEDICARE LTD.,193263,274.72
THERMAX,THERMAX LTD,333368,11019.73
THOMASCOOK,THOMAS COOK (INDIA) LTD,2236583,3649.50
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,16973,66.54
THYROCARE,THYROCARE TECH LTD,349317,1663.46
TI,TILAKNAGAR INDUSTRIES LTD,3503432,15753.40
TIGERLOGS,TIGER LOGISTICS (INDIA) L,12741,5.31
TIIL,TECHNOCRAFT IND LTD,31476,834.80
TIINDIA,TUBE INVEST OF INDIA LTD,267610,8150.79
TIL,TIL LTD,216,0.61
TIMETECHNO,TIME TECHNOPLAST LTD.,3433936,7256.93
TIMKEN,TIMKEN INDIA LTD.,55440,1909.54
TINNARUBR,TINNA RUBBER AND INFR LTD,21891,200.32
TIPSFILMS,TIPS FILMS LIMITED,116,0.57
TIPSMUSIC,TIPS MUSIC LIMITED,633623,3641.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1591751,4501.20
TITAGARH,TITAGARH RAIL SYSTEMS LTD,3084403,28011.54
TITAN,TITAN COMPANY LIMITED,239161,8915.06
TMB,TAMILNAD MERCA BANK LTD,347953,1667.77
TMCV,TATA MOTORS LIMITED,916780,3473.77
TMPV,TATA MOTORS PASS VEH LTD,20110502,99650.20
TNIDETF,TATAAML - TNIDETF,40105,37.97
TNPETRO,TAMILNADU PETROPRODUCTS L,182098,195.00
TNPL,TAMILNADU NEWSPRT & PAPER,591578,983.63
TOKYOPLAST,TOKYO PLAST INTL LTD,2654,3.49
TOLINS,TOLINS TYRES LIMITED,268538,468.15
TOP100CASE,ZERODHAAMC - TOP100CASE,279343,30.77
TOP10ADD,DSPAMC - TOP10ADD,38708,37.59
TOP15IETF,ICICIPRAMC - TOP15IETF,12053,1.33
TORNTPHARM,TORRENT PHARMACEUTICALS L,43566,1608.06
TORNTPOWER,TORRENT POWER LTD,501143,6821.71
TPHQ,TEAMO PRODUCTIONS HQ LTD,248000,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,32543,27.74
TRACXN,TRACXN TECHNOLOGIES LTD,282928,180.16
TRANSRAILL,TRANSRAIL LIGHTING LTD,2550623,17560.97
TRANSWORLD,TRANSWORLD SHIP LINES LTD,51631,146.07
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,28059,375.85
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,33064,12.33
TRENT,TRENT LTD,2157003,107226.02
TRF,TRF LIMITED,23709,86.05
TRIDENT,TRIDENT LIMITED,26561704,8338.60
TRITURBINE,TRIVENI TURBINE LIMITED,761310,4528.78
TRIVENI,TRIVENI ENGG. & INDS. LTD,1126332,4323.55
TRU,TRUCAP FINANCE LIMITED,15251,1.73
TRUALT,TRUALT BIOENERGY LIMITED,397690,1740.87
TSFINV,TSF INVESTMENTS LIMITED,336976,1727.78
TTKHLTCARE,TTK HEALTHCARE LIMITED,2591,33.23
TTKPRESTIG,TTK PRESTIGE LTD,92484,655.10
TTML,TATA TELESERV(MAHARASTRA),1448998,815.99
TVSELECT,TVS ELECTRONICS LTD,19389,117.44
TVSHLTD,TVS HOLDINGS LIMITED,1670,243.69
TVSMOTOR,TVS MOTOR COMPANY  LTD,184550,6401.01
TVSSCS,TVS SUPPLY CHAIN SOL L,3167042,4297.90
TVSSRICHAK,TVS SRICHAKRA LIMITED,5754,241.65
TVTODAY,TV TODAY NETWORK LTD,236107,416.72
UBL,UNITED BREWERIES LTD,208629,3857.46
UCAL,UCAL LIMITED,26860,38.34
UCOBANK,UCO BANK,37999735,12723.01
UDS,UPDATER SERVICES LIMITED,957062,2467.56
UFBL,UNITED FOODBRANDS LIMITED,336210,891.01
UFLEX,UFLEX LIMITED,158929,878.04
UFO,UFO MOVIEZ INDIA LTD.,100494,87.70
UGARSUGAR,THE UGAR SUGAR WORKS LTD,147772,81.81
UGROCAP,UGRO CAPITAL LIMITED,598769,1080.05
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18786886,9133.66
ULTRACEMCO,ULTRATECH CEMENT LIMITED,181527,21728.67
UMIYA-MRO,UMIYA BUILDCON LIMITED,2708,2.86
UNICHEMLAB,UNICHEM LABORATORIES LTD,73114,424.44
UNIDT,UNITED DRILLING TOOLS LTD,6985,15.08
UNIECOM,UNICOMMERCE ESOLUTIONS L,1175936,1656.91
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,50870,509.94
UNIONBANK,UNION BANK OF INDIA,13525561,19265.16
UNIONGOLD,UNIONAMC - UNIONGOLD,32082,41.91
UNIPARTS,UNIPARTS INDIA LIMITED,280032,1346.88
UNITDSPR,UNITED SPIRITS LIMITED,720583,10133.97
UNITECH,UNITECH LTD,752201,46.67
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,257194,1834.89
UNOMINDA,UNO MINDA LIMITED,421324,5313.79
UPL,UPL LIMITED,871918,6225.83
URBANCO,URBAN COMPANY LIMITED,2436103,3221.24
URJA,URJA GLOBAL LIMITED,514453,67.36
USHAMART,USHA MARTIN LTD.,1854019,7722.25
USK,UDAYSHIVAKUMAR INFRA LTD,16275,4.79
UTIAMC,UTI ASSET MNGMT CO LTD,298840,3852.72
UTIBANKETF,UTIAMC - UTIBANKETF,30481,18.11
UTINEXT50,UTIAMC - UTINEXT50,331915,252.46
UTINIFTETF,UTIAMC - UTINIFTETF,11976,33.76
UTISENSETF,UTIAMC - UTISENSETF,1584,14.67
UTISXN50,UTIAMC - UTISXN50,3929,3.59
UTKARSHBNK,UTKARSH SMALL FIN BANK L,48610425,9322.63
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,298092,915.26
UYFINCORP,U. Y. FINCORP LIMITED,17433,3.22
V2RETAIL,V2 RETAIL LIMITED,940403,21669.75
VADILALIND,VADILAL INDUSTRIES LTD,15619,849.26
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1577929,4091.03
VAISHALI,VAISHALI PHARMA LIMITED,1486754,155.75
VAKRANGEE,VAKRANGEE LIMITED,624198,55.49
VAL30IETF,ICICIPRAMC - VAL30IETF,26902,3.83
VALIANTLAB,VALIANT LABORATORIES LTD,25195,25.03
VALIANTORG,VALIANT ORGANICS LIMITED,5631,23.68
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1757,0.79
VARDMNPOLY,VARDHMAN POLYTEX LTD.,2000,0.15
VARROC,VARROC ENGINEERING LTD.,381984,2434.44
VASCONEQ,VASCON ENGINEERS LTD,4606033,2703.35
VASWANI,VASWANI IND LTD,2690,1.51
VBL,VARUN BEVERAGES LIMITED,7650724,38457.71
VEDL,VEDANTA LIMITED,16879678,85254.69
VEEDOL,VEEDOL CORPORATION LTD,47499,871.35
VENKEYS,VENKY S (INDIA) LIMITED,162982,2550.07
VENTIVE,VENTIVE HOSPITALITY LTD,1139960,8570.80
VENUSPIPES,VENUS PIPES & TUBES LTD,226102,3203.84
VENUSREM,VENUS REMEDIES LIMITED,25,0.09
VERANDA,VERANDA LEARNING SOL LTD,891052,2018.00
VESUVIUS,VESUVIUS INDIA LTD,201424,1064.01
VETO,VETO SWITCHGEAR CABLE LTD,10690,12.82
VGUARD,V-GUARD IND LTD.,426246,1611.45
VHL,VARDHMAN HOLDINGS LIMITED,3,0.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,821982,3548.44
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,123361,1290.73
VIKASECO,VIKAS ECOTECH LIMITED,95032,1.85
VIKASLIFE,VIKAS LIFECARE LIMITED,976942,25.60
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1858938,5372.00
VIKRAN,VIKRAN ENGINEERING LTD,4818481,4944.94
VIMTALABS,VIMTA LABS LIMITED,408474,2866.06
VINATIORGA,VINATI ORGANICS LTD,64051,1124.24
VINCOFE,VINTAGE COFFEE N BVRGS L,1440832,2294.33
VINDHYATEL,VINDHYA TELELINKS LTD,117597,1855.41
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15196,44.36
VIPCLOTHNG,VIP CLOTHING LIMITED,51991,18.41
VIPIND,VIP INDUSTRIES LTD,1023284,4515.31
VIPULLTD,VIPUL LIMITED,9467,2.14
VIRINCHI,VIRINCHI LIMITED,9997,3.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,75018,58.31
VISHNU,VISHNU CHEMICALS LIMITED,425081,2131.85
VISHWARAJ,VISHWARAJ SUGAR IND LTD,106305,13.71
VLEGOV,VL E GOV AND IT SOL LTD,49525,11.30
VLSFINANCE,VLS FINANCE LTD,43010,119.50
VMART,VMART RETAIL LTD,69363,631.70
VMM,VISHAL MEGA MART LIMITED,8266310,11678.40
VMSTMT,VMS TMT LIMITED,14247,8.74
VOLTAMP,VOLTAMP TRANSFORMERS LTD,79245,6582.43
VOLTAS,VOLTAS LTD,334996,4715.02
VPRPL,VISHNU PRAKASH R PUNGLI L,3309512,3993.30
VRAJ,VRAJ IRON AND STEEL LTD,22671,39.81
VRLLOG,VRL LOGISTICS LIMITED,540148,1533.10
VSSL,VARDHMAN SPC STEEL LTD,92883,274.85
VSTIND,VST INDUSTRIES LTD,1245528,3645.55
VSTL,VIBHOR STEEL TUBES LTD,9240,15.81
VSTTILLERS,VST TILLERS TRACTORS LTD,48912,2725.26
VTL,VARDHMAN TEXTILES LIMITED,497596,2380.43
WAAREEENER,WAAREE ENERGIES LIMITED,1888409,63097.84
WAAREERTL,WAAREE RENEWABLE TECH LTD,670670,7654.53
WABAG,VA TECH WABAG LTD,908155,12765.60
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,416225,752.63
WANBURY,WANBURY LIMITED,79858,201.91
WCIL,WESTERN CARRIERS (IND) L,1419293,1805.19
WEALTH,WEALTH FRST PORT. MG. LTD,3757,40.39
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4731959,5422.43
WEL,WONDER ELECTRICALS LTD,1936152,3248.29
WELCORP,WELSPUN CORP LIMITED,2418649,20285.38
WELENT,WELSPUN ENTERPRISES LTD.,973893,5083.28
WELSPUNLIV,WELSPUN LIVING LIMITED,7867475,11422.31
WENDT,WENDT (INDIA) LIMITED,40094,3737.51
WESTLIFE,WESTLIFE FOODWORLD LTD,144463,967.84
WEWORK,WEWORK INDIA MANAGEMENT L,49283,305.23
WHEELS,WHEELS INDIA LTD,124013,1079.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,1137666,11887.89
WINDLAS,WINDLAS BIOTECH LIMITED,289802,2528.57
WINDMACHIN,WINDSOR MACHINES LIMITED,109272,350.02
WIPRO,WIPRO LTD,5134543,13230.80
WOCKPHARMA,WOCKHARDT LIMITED,2134136,31610.27
WONDERLA,WONDERLA HOLIDAYS LTD.,261514,1999.58
WORTHPERI,WORTH PERIPHERALS LIMITED,20480,31.42
WSI,W.S.INDUSTRIES (I) LTD.,61877,51.64
WSTCSTPAPR,WEST COAST PAPER MILLS LT,342550,1773.81
XCHANGING,XCHANGING SOLUTIONS LTD,418857,417.96
XPROINDIA,XPRO INDIA LIMITED,115606,1361.61
YASHO,YASHO INDUSTRIES LIMITED,13818,233.56
YATHARTH,YATHARTH HOSP & TRA C S L,1282557,9189.83
YATRA,YATRA ONLINE LIMITED,1323150,2107.30
YESBANK,YES BANK LIMITED,409209273,90443.51
YUKEN,YUKEN INDIA LIMITED,6230,64.25
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2661416,9947.43
ZEEL,ZEE ENTERTAINMENT ENT LTD,40331903,49509.33
ZEELEARN,ZEE LEARN LIMITED,94500,7.37
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3544159,432.34
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1095752,8719.77
ZENTEC,ZEN TECHNOLOGIES LIMITED,1097031,16589.70
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5981,856.90
ZIMLAB,ZIM LABORATORIES LIMITED,17177,18.27
ZODIAC,ZODIAC ENERGY LIMITED,2689,8.87
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2,0.00
ZOTA,ZOTA HEALTH CARE LIMITED,137745,1948.52
ZUARI,ZUARI AGRO CHEMICALS LTD,480241,1380.19
ZUARIIND,ZUARI INDUSTRIES LIMITED,273194,948.84
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,969299,9529.97
ZYDUSWELL,ZYDUS WELLNESS LIMITED,274305,1239.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
