SEBI REPORT AS ON Reporting date 24-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SJVN,SJVN LTD,24088392,23723.35
SKFINDIA,SKF INDIA LTD,55784,1195.21
SKIPPER,SKIPPER LIMITED,958462,4838.36
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,33704,146.06
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1702207,5506.10
SMALL250,MIRAEAMC - SMALL250,103,0.02
SMALLCAP,MIRAEAMC - SMALLCAP,6815332,3069.31
SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09
SMARTWORKS,SMARTWORKS COWORKING SP L,153179,834.49
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,3211156,2513.20
SML100CASE,ZERODHAAMC - SML100CASE,365408,36.09
SMLMAH,SML MAHINDRA LIMITED,76142,2415.41
SMLT,SARTHAK METALS LIMITED,3022,3.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,464973,1360.49
SNOWMAN,SNOWMAN LOGISTICS LTD.,1165390,692.59
SNXT30BEES,NIPPONAMC - SNXT30BEES,2713,1.08
SNXT50BETA,UTIAMC-SNXT50BETA,5699,5.24
SOBHA,SOBHA LIMITED,278351,4370.26
SOFTTECH,SOFTTECH ENGINEERS LTD,2371,8.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,138993,843.46
SOLARINDS,SOLAR INDUSTRIES (I) LTD,304363,42573.26
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,531562,1550.40
SOMANYCERA,SOMANY CERAMICS LIMITED,81568,411.01
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,1125,1.59
SONACOMS,SONA BLW PRECISION FRGS L,1859767,9418.76
SONAMLTD,SONAM LIMITED,547,0.25
SONATSOFTW,SONATA SOFTWARE LTD,2147227,8445.19
SOTL,SAVITA OIL TECHNOLO. LTD,95846,419.04
SOUTHBANK,THE SOUTH INDIAN BANK LTD,35924017,12993.81
SOUTHWEST,SOUTH WEST PINNACLE LTD,225,0.44
SPAL,S. P. APPARELS LIMITED,68627,531.26
SPANDANA,SPANDANA SPHOORTY FIN LTD,711528,2344.44
SPARC,SUN PHARMA ADV.RES.CO.LTD,2151304,3413.77
SPECIALITY,SPECIALITY REST LTD,69705,98.35
SPECTRUM,SPECTRUM ELECTRIC IND LTD,641,8.02
SPENCERS,SPENCER S RETAIL LIMITED,421495,305.21
SPIC,SPIC LTD,3093681,3020.73
SPLPETRO,SUPREME PETROCHEM LIMITED,121344,928.74
SPMLINFRA,SPML INFRA LIMITED,1536987,3850.57
SPORTKING,SPORTKING INDIA LIMITED,310187,339.53
SRD,SHANKAR LAL RAMPAL LTD,3,0.00
SREEL,SREELEATHERS LIMITED,10616,27.04
SRF,SRF LTD,110000,3326.09
SRGHFL,SRG HOUSING FINANCE L,1501,4.58
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54691,324.13
SRM,SRM CONTRACTORS LIMITED,124830,701.74
SSDL,SARASWATI SAREE DEPOT LTD,12001,10.98
SSWL,STEEL STRIPS WHEELS LTD.,1050655,2348.88
STALLION,STALLION IND FLUOROCHEM L,24101,70.23
STANLEY,STANLEY LIFESTYLES LTD,151599,408.82
STAR,STRIDES PHARMA SCI LTD,686925,5622.20
STARCEMENT,STAR CEMENT LIMITED,1248347,3165.65
STARHEALTH,STAR HEALTH & AL INS CO L,977652,4674.49
STARPAPER,STAR PAPER MILLS LTD,860,1.66
STCINDIA,THE STATE TRADING CORPN,31557,40.97
STEELCAS,STEELCAST LIMITED,28683,65.05
STEELCITY,STEEL CITY SECURITIES LTD,1584,1.57
STEELXIND,STEEL EXCHANGE INDIA LTD,4889733,504.97
STEL,STEL HOLDINGS LIMITED,6473,36.16
STERTOOLS,STERLING TOOLS LIMITED,247555,902.12
STLNETWORK,STL NETWORKS LIMITED,1345963,338.85
STLTECH,STERLITE TECHNOLOGIES LTD,1410943,1594.13
STOVEKRAFT,STOVE KRAFT LIMITED,305463,2136.47
STUDDS,STUDDS ACCESSORIES LTD,11250,60.77
STYL,SESHAASAI TECHNOLOGIES L,89189,277.00
STYLAMIND,STYLAM INDUSTRIES LIMITED,230214,4773.51
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,830151,2592.23
STYRENIX,STYRENIX PERFORMANCE LTD,140564,3528.50
SUBEXLTD,SUBEX LTD,1022201,153.86
SUBROS,SUBROS LIMITED,259201,2502.33
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,337412,3792.06
SUKHJITS,SUKHJIT STARCH & CHEM LTD,2221,3.95
SULA,SULA VINEYARDS LIMITED,2476304,7141.73
SUMICHEM,SUMITOMO CHEM INDIA LTD,706504,3729.26
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,21208,461.37
SUNCLAY,SUNDARAM CLAYTON LIMITED,40287,633.24
SUNDARAM,SUNDARAM MULTI PAP LTD,33036,0.70
SUNDARMFIN,SUNDARAM FINANCE LTD,21812,1073.09
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4707,36.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,147813,1498.75
SUNDROP,SUNDROP BRANDS LIMITED,102197,790.66
SUNFLAG,SUNFLAG IRON AND STEEL CO,558047,1571.84
SUNPHARMA,SUN PHARMACEUTICAL IND L,434013,7507.17
SUNTECK,SUNTECK REALTY LIMITED,953060,4287.03
SUNTV,SUN TV NETWORK LIMITED,463856,2784.80
SUPERHOUSE,SUPERHOUSE LIMITED,3698,6.42
SUPRAJIT,SUPRAJIT ENGINEERING LTD,223226,1057.08
SUPREME,SUPREME HOLDIN N HOSP I L,4673,3.87
SUPREMEIND,SUPREME INDUSTRIES LTD,294309,11669.12
SUPRIYA,SUPRIYA LIFESCIENCE LTD,464105,3455.76
SURAJEST,SURAJ ESTATE DEVELOPERS L,1283043,3838.46
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,365865,1135.98
SURANASOL,SURANA SOLAR LIMITED,11883,3.48
SURANAT&P,SURANA TELECOM AND POW LT,16394,3.70
SURYAROSNI,SURYA ROSHNI LTD,1291064,3708.30
SURYODAY,SURYODAY SMALL FIN BK LTD,513485,721.83
SUVEN,SUVEN LIFE SCIENCES LTD,280902,531.67
SUYOG,SUYOG TELEMATICS LIMITED,103093,777.48
SUZLON,SUZLON ENERGY LIMITED,151454311,89581.04
SWANCORP,SWAN CORP LIMITED,5484911,26972.88
SWARAJENG,SWARAJ ENGINES LTD,57451,2304.17
SWELECTES,SWELECT ENERGY SYS LTD,36720,293.85
SWIGGY,SWIGGY LIMITED,7003424,29503.46
SWSOLAR,STRLNG & WIL REN ENE LTD,8953526,24874.12
SYMPHONY,SYMPHONY LIMITED,276021,2835.47
SYNCOMF,SYNCOM FORMU (I) LTD,560981,91.44
SYNGENE,SYNGENE INTERNATIONAL LTD,541537,3731.59
SYRMA,SYRMA SGS TECHNOLOGY LTD,2197974,17464.47
SYSTMTXC,SYSTEMATIX CORP SERVICE L,58777,92.50
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1692,3.47
TAJGVK,TAJ GVK HOTELS & RESORTS,960690,4101.77
TALBROAUTO,TALBROS AUTO. COMP. LTD,180802,555.03
TANLA,TANLA PLATFORMS LIMITED,2807335,18689.77
TARC,TARC LIMITED,2309286,3831.53
TARIL,TRANS & RECTI. LTD,3667642,12384.43
TARMAT,TARMAT LIMITED,5901,3.35
TARSONS,TARSONS PRODUCTS LIMITED,526381,1728.10
TASTYBITE,TASTY BITE EATABLES LTD,8363,869.89
TATACAP,TATA CAPITAL LIMITED,1339055,4594.31
TATACHEM,TATA CHEMICALS LTD,1677684,14959.87
TATACOMM,TATA COMMUNICATIONS LTD,311384,5628.48
TATACONSUM,TATA CONSUMER PRODUCT LTD,333471,3729.70
TATAELXSI,TATA ELXSI LIMITED,397548,23634.54
TATAGOLD,TATAAML-TATAGOLD,31748518,4002.73
TATAINVEST,TATA INVESTMENT CORP LTD,1564822,13778.83
TATAPOWER,TATA POWER CO LTD,10625233,41732.43
TATASTEEL,TATA STEEL LIMITED,28067175,47422.67
TATATECH,TATA TECHNOLOGIES LIMITED,3323449,24971.56
TATSILV,TATAAML-TATSILV,41097592,7775.02
TATVA,TATVA CHIN PHARM CHEM LTD,269166,3581.59
TBOTEK,TBO TEK LIMITED,95406,1580.72
TBZ,TRIB BHIMJI ZAVERI LTD,405962,770.22
TCI,TRANSPORT CORPN OF INDIA,27610,307.25
TCIEXP,TCI EXPRESS LIMITED,125634,945.01
TCPLPACK,TCPL PACKAGING LIMITED,23693,930.81
TCS,TATA CONSULTANCY SERV LT,2481900,81859.52
TDPOWERSYS,TD POWER SYSTEMS LTD.,880058,5991.03
TEAMLEASE,TEAMLEASE SERVICES LTD.,95448,1794.77
TECH,BIRLASLAMC - TECH,17140,7.06
TECHM,TECH MAHINDRA LIMITED,698252,11113.50
TECHNOE,TECHNO ELEC & ENG CO. LTD,608211,7961.58
TEGA,TEGA INDUSTRIES LIMITED,1407009,28064.57
TEJASNET,TEJAS NETWORKS LIMITED,4683608,30142.78
TEXINFRA,TEXMACO INFRA & HOLDG LTD,727365,824.83
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12246,7.43
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9199556,14521.40
TFCILTD,TOURISM FINANCE CORP. OF,70751092,40298.26
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,19059,583.96
THEINVEST,THE INVEST TRUST OF IND L,1549,2.28
THEJO,THEJO ENGINEERING LIMITED,5213,99.35
THELEELA,LEELA PALACES HOTEL LTD,253434,1103.37
THEMISMED,THEMIS MEDICARE LTD.,194791,274.27
THERMAX,THERMAX LTD,305174,10182.14
THOMASCOOK,THOMAS COOK (INDIA) LTD,2336668,3766.95
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,16673,65.36
THYROCARE,THYROCARE TECH LTD,326185,1549.51
TI,TILAKNAGAR INDUSTRIES LTD,3476819,15635.03
TIGERLOGS,TIGER LOGISTICS (INDIA) L,13241,5.50
TIIL,TECHNOCRAFT IND LTD,31287,829.75
TIINDIA,TUBE INVEST OF INDIA LTD,291514,8733.10
TIL,TIL LTD,542,1.51
TIMETECHNO,TIME TECHNOPLAST LTD.,3605080,7557.22
TIMKEN,TIMKEN INDIA LTD.,55145,1898.99
TINNARUBR,TINNA RUBBER AND INFR LTD,22770,207.42
TIPSFILMS,TIPS FILMS LIMITED,116,0.57
TIPSMUSIC,TIPS MUSIC LIMITED,631080,3599.38
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1664351,4673.64
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2998307,27301.96
TITAN,TITAN COMPANY LIMITED,221798,8269.11
TMB,TAMILNAD MERCA BANK LTD,340352,1631.53
TMCV,TATA MOTORS LIMITED,3850066,15822.70
TMPV,TATA MOTORS PASS VEH LTD,19203871,94849.71
TNIDETF,TATAAML - TNIDETF,56114,54.36
TNPETRO,TAMILNADU PETROPRODUCTS L,189976,203.09
TNPL,TAMILNADU NEWSPRT & PAPER,585812,972.65
TOKYOPLAST,TOKYO PLAST INTL LTD,2654,3.49
TOLINS,TOLINS TYRES LIMITED,287573,490.66
TOP100CASE,ZERODHAAMC - TOP100CASE,174155,19.24
TOP10ADD,DSPAMC - TOP10ADD,36577,35.51
TOP15IETF,ICICIPRAMC - TOP15IETF,13666,1.52
TORNTPHARM,TORRENT PHARMACEUTICALS L,34219,1256.12
TORNTPOWER,TORRENT POWER LTD,495392,6738.73
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,32765,27.89
TRACXN,TRACXN TECHNOLOGIES LTD,281635,179.07
TRANSRAILL,TRANSRAIL LIGHTING LTD,2583007,17664.48
TRANSWORLD,TRANSWORLD SHIP LINES LTD,52166,145.67
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,32841,433.46
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,33597,12.49
TRENT,TRENT LTD,2063395,102819.91
TRF,TRF LIMITED,23709,86.03
TRIDENT,TRIDENT LIMITED,26475517,8291.66
TRITURBINE,TRIVENI TURBINE LIMITED,735106,4383.14
TRIVENI,TRIVENI ENGG. & INDS. LTD,922390,3555.71
TRU,TRUCAP FINANCE LIMITED,11020,1.33
TRUALT,TRUALT BIOENERGY LIMITED,480074,2076.65
TSFINV,TSF INVESTMENTS LIMITED,340254,1743.60
TTKHLTCARE,TTK HEALTHCARE LIMITED,2605,33.37
TTKPRESTIG,TTK PRESTIGE LTD,96454,678.02
TTML,TATA TELESERV(MAHARASTRA),1801904,986.41
TVSELECT,TVS ELECTRONICS LTD,11438,68.88
TVSHLTD,TVS HOLDINGS LIMITED,2266,327.05
TVSMOTOR,TVS MOTOR COMPANY  LTD,170477,5936.65
TVSSCS,TVS SUPPLY CHAIN SOL L,3141263,4255.47
TVSSRICHAK,TVS SRICHAKRA LIMITED,6229,261.15
TVTODAY,TV TODAY NETWORK LTD,236519,413.97
UBL,UNITED BREWERIES LTD,204577,3751.95
UCAL,UCAL LIMITED,27210,38.74
UCOBANK,UCO BANK,38203951,12733.22
UDS,UPDATER SERVICES LIMITED,896884,2344.97
UFBL,UNITED FOODBRANDS LIMITED,328360,866.35
UFLEX,UFLEX LIMITED,157549,868.31
UFO,UFO MOVIEZ INDIA LTD.,89309,78.74
UGARSUGAR,THE UGAR SUGAR WORKS LTD,146273,80.86
UGROCAP,UGRO CAPITAL LIMITED,602384,1085.59
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,19480506,9527.77
ULTRACEMCO,ULTRATECH CEMENT LIMITED,155870,18734.92
UMIYA-MRO,UMIYA BUILDCON LIMITED,2708,2.86
UNICHEMLAB,UNICHEM LABORATORIES LTD,75923,436.68
UNIDT,UNITED DRILLING TOOLS LTD,6134,13.12
UNIECOM,UNICOMMERCE ESOLUTIONS L,1208436,1692.54
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,54200,539.75
UNIONBANK,UNION BANK OF INDIA,14854706,21335.98
UNIONGOLD,UNIONAMC - UNIONGOLD,808,1.03
UNIPARTS,UNIPARTS INDIA LIMITED,301466,1453.97
UNITDSPR,UNITED SPIRITS LIMITED,753937,10597.34
UNITECH,UNITECH LTD,691970,42.65
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,265344,1929.86
UNOMINDA,UNO MINDA LIMITED,366119,4607.04
UPL,UPL LIMITED,2223162,16720.67
URBANCO,URBAN COMPANY LIMITED,2785065,3666.33
URJA,URJA GLOBAL LIMITED,566948,73.08
USHAMART,USHA MARTIN LTD.,1853962,7726.34
USK,UDAYSHIVAKUMAR INFRA LTD,16275,4.79
UTIAMC,UTI ASSET MNGMT CO LTD,309094,3959.40
UTKARSHBNK,UTKARSH SMALL FIN BANK L,45547069,8730.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,299450,918.44
UYFINCORP,U. Y. FINCORP LIMITED,17423,3.22
V2RETAIL,V2 RETAIL LIMITED,907462,20895.27
VADILALIND,VADILAL INDUSTRIES LTD,16509,886.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1667389,4295.65
VAISHALI,VAISHALI PHARMA LIMITED,1485824,155.96
VAKRANGEE,VAKRANGEE LIMITED,611939,54.49
VAL30IETF,ICICIPRAMC - VAL30IETF,33585,4.81
VALIANTLAB,VALIANT LABORATORIES LTD,23594,23.82
VALIANTORG,VALIANT ORGANICS LIMITED,6153,25.00
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1756,0.79
VARDMNPOLY,VARDHMAN POLYTEX LTD.,3000,0.21
VARROC,VARROC ENGINEERING LTD.,405381,2576.25
VASCONEQ,VASCON ENGINEERS LTD,4584081,2675.31
VASWANI,VASWANI IND LTD,2690,1.51
VBL,VARUN BEVERAGES LIMITED,7590381,38179.45
VEDL,VEDANTA LIMITED,15637616,79192.07
VEEDOL,VEEDOL CORPORATION LTD,48327,885.05
VENKEYS,VENKY S (INDIA) LIMITED,162931,2548.66
VENTIVE,VENTIVE HOSPITALITY LTD,1271973,9516.33
VENUSPIPES,VENUS PIPES & TUBES LTD,226037,3155.70
VENUSREM,VENUS REMEDIES LIMITED,25,0.09
VERANDA,VERANDA LEARNING SOL LTD,1142906,2492.26
VESUVIUS,VESUVIUS INDIA LTD,198049,1044.75
VETO,VETO SWITCHGEAR CABLE LTD,10587,12.70
VGUARD,V-GUARD IND LTD.,428586,1613.37
VHL,VARDHMAN HOLDINGS LIMITED,3,0.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,822208,3549.23
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,100040,1053.98
VIKASECO,VIKAS ECOTECH LIMITED,93139,1.81
VIKASLIFE,VIKAS LIFECARE LIMITED,727199,20.64
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1867091,5357.07
VIKRAN,VIKRAN ENGINEERING LTD,5078871,5163.49
VIMTALABS,VIMTA LABS LIMITED,424683,2959.06
VINATIORGA,VINATI ORGANICS LTD,62085,1088.19
VINCOFE,VINTAGE COFFEE N BVRGS L,1521106,2416.26
VINDHYATEL,VINDHYA TELELINKS LTD,118097,1861.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15161,43.99
VIPCLOTHNG,VIP CLOTHING LIMITED,48322,17.10
VIPIND,VIP INDUSTRIES LTD,1217854,5318.76
VIPULLTD,VIPUL LIMITED,9463,2.13
VIRINCHI,VIRINCHI LIMITED,9997,3.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,70620,55.24
VISHNU,VISHNU CHEMICALS LIMITED,396002,1992.98
VISHWARAJ,VISHWARAJ SUGAR IND LTD,106505,13.72
VLEGOV,VL E GOV AND IT SOL LTD,50413,11.49
VLSFINANCE,VLS FINANCE LTD,30663,86.18
VMART,VMART RETAIL LTD,80818,715.69
VMM,VISHAL MEGA MART LIMITED,8245308,11632.93
VMSTMT,VMS TMT LIMITED,16514,9.95
VOLTAMP,VOLTAMP TRANSFORMERS LTD,80629,6688.40
VOLTAS,VOLTAS LTD,334097,4707.52
VPRPL,VISHNU PRAKASH R PUNGLI L,4120154,4343.53
VRAJ,VRAJ IRON AND STEEL LTD,19601,35.35
VRLLOG,VRL LOGISTICS LIMITED,541467,1535.36
VSSL,VARDHMAN SPC STEEL LTD,90204,266.99
VSTIND,VST INDUSTRIES LTD,1235185,3611.29
VSTL,VIBHOR STEEL TUBES LTD,10590,17.62
VSTTILLERS,VST TILLERS TRACTORS LTD,44112,2451.62
VTL,VARDHMAN TEXTILES LIMITED,480551,2305.02
WAAREEENER,WAAREE ENERGIES LIMITED,1830248,61301.59
WAAREERTL,WAAREE RENEWABLE TECH LTD,691623,7836.33
WABAG,VA TECH WABAG LTD,952304,13307.38
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,903807,1792.64
WANBURY,WANBURY LIMITED,82252,207.43
WCIL,WESTERN CARRIERS (IND) L,1465556,1862.04
WEALTH,WEALTH FRST PORT. MG. LTD,3691,39.59
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4930517,5541.51
WEL,WONDER ELECTRICALS LTD,1538832,2584.77
WELCORP,WELSPUN CORP LIMITED,2017247,17023.81
WELENT,WELSPUN ENTERPRISES LTD.,987180,5152.49
WELSPUNLIV,WELSPUN LIVING LIMITED,7794541,11297.98
WENDT,WENDT (INDIA) LIMITED,39361,3666.86
WESTLIFE,WESTLIFE FOODWORLD LTD,151762,1001.00
WEWORK,WEWORK INDIA MANAGEMENT L,48805,301.98
WHEELS,WHEELS INDIA LTD,135674,1178.14
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,1139963,11866.13
WINDLAS,WINDLAS BIOTECH LIMITED,287382,2501.54
WINDMACHIN,WINDSOR MACHINES LIMITED,115251,364.50
WIPRO,WIPRO LTD,3988012,10312.11
WOCKPHARMA,WOCKHARDT LIMITED,2085206,30948.49
WONDERLA,WONDERLA HOLIDAYS LTD.,290436,2149.59
WORTHPERI,WORTH PERIPHERALS LIMITED,20401,31.30
WSI,W.S.INDUSTRIES (I) LTD.,148749,128.65
WSTCSTPAPR,WEST COAST PAPER MILLS LT,342313,1770.97
XCHANGING,XCHANGING SOLUTIONS LTD,426463,424.06
XPROINDIA,XPRO INDIA LIMITED,114999,1353.95
YASHO,YASHO INDUSTRIES LIMITED,13791,232.05
YATHARTH,YATHARTH HOSP & TRA C S L,1139720,8176.75
YATRA,YATRA ONLINE LIMITED,1583917,2589.68
YESBANK,YES BANK LIMITED,410031684,90574.46
YUKEN,YUKEN INDIA LIMITED,6683,68.09
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2725915,10174.13
ZEEL,ZEE ENTERTAINMENT ENT LTD,41095828,49848.80
ZEELEARN,ZEE LEARN LIMITED,128500,10.00
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3380285,413.47
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1044085,8335.65
ZENTEC,ZEN TECHNOLOGIES LIMITED,1123615,16906.73
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,8430,1243.20
ZIMLAB,ZIM LABORATORIES LIMITED,17232,18.31
ZODIAC,ZODIAC ENERGY LIMITED,2798,9.09
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1002,0.87
ZOTA,ZOTA HEALTH CARE LIMITED,148533,2117.68
ZUARI,ZUARI AGRO CHEMICALS LTD,476480,1371.67
ZUARIIND,ZUARI INDUSTRIES LIMITED,277696,956.82
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1039143,10161.90
ZYDUSWELL,ZYDUS WELLNESS LIMITED,285190,1285.52
,,,
 * Figures are rounded to the nearest decimal. ,,,
