SEBI REPORT AS ON Reporting date 31-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STEELCITY,STEEL CITY SECURITIES LTD,538,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,4646912,494.69
STEL,STEL HOLDINGS LIMITED,290,1.38
STERTOOLS,STERLING TOOLS LIMITED,319356,1192.04
STLNETWORK,STL NETWORKS LIMITED,612522,173.10
STLTECH,STERLITE TECHNOLOGIES LTD,1189586,1415.24
STOVEKRAFT,STOVE KRAFT LIMITED,266556,1942.05
STYLAMIND,STYLAM INDUSTRIES LIMITED,141038,2805.47
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,618598,2110.94
STYRENIX,STYRENIX PERFORMANCE LTD,128845,3435.92
SUBEXLTD,SUBEX LTD,1006768,159.67
SUBROS,SUBROS LIMITED,153920,1632.81
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,247482,2963.44
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1710,3.51
SULA,SULA VINEYARDS LIMITED,2423040,7405.18
SUMICHEM,SUMITOMO CHEM INDIA LTD,769103,4223.33
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,20420,450.45
SUNCLAY,SUNDARAM CLAYTON LIMITED,29428,528.72
SUNDARAM,SUNDARAM MULTI PAP LTD,34618,0.73
SUNDARMFIN,SUNDARAM FINANCE LTD,32521,1548.12
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4492,35.04
SUNDRMFAST,SUNDRAM FASTENERS LTD,121915,1260.28
SUNDROP,SUNDROP BRANDS LIMITED,90128,709.88
SUNFLAG,SUNFLAG IRON AND STEEL CO,621014,1777.27
SUNPHARMA,SUN PHARMACEUTICAL IND L,512680,8665.58
SUNTECK,SUNTECK REALTY LIMITED,1112100,5067.65
SUNTV,SUN TV NETWORK LIMITED,591887,3568.70
SUPERHOUSE,SUPERHOUSE LIMITED,2718,5.01
SUPRAJIT,SUPRAJIT ENGINEERING LTD,259309,1225.09
SUPREME,SUPREME HOLDIN N HOSP I L,11300,8.81
SUPREMEIND,SUPREME INDUSTRIES LTD,253155,10709.90
SUPRIYA,SUPRIYA LIFESCIENCE LTD,441540,3137.84
SURAJEST,SURAJ ESTATE DEVELOPERS L,1212008,4030.57
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,357942,1110.89
SURANASOL,SURANA SOLAR LIMITED,3192,1.12
SURANAT&P,SURANA TELECOM AND POW LT,29394,7.08
SURYAROSNI,SURYA ROSHNI LTD,875857,2637.66
SURYODAY,SURYODAY SMALL FIN BK LTD,553493,794.18
SUVEN,SUVEN LIFE SCIENCES LTD,154868,314.80
SUYOG,SUYOG TELEMATICS LIMITED,77089,619.09
SUZLON,SUZLON ENERGY LIMITED,141634997,85838.05
SWANCORP,SWAN CORP LIMITED,6070817,30414.36
SWARAJENG,SWARAJ ENGINES LTD,45817,1911.46
SWELECTES,SWELECT ENERGY SYS LTD,46491,403.84
SWIGGY,SWIGGY LIMITED,8513471,36480.84
SWSOLAR,STRLNG & WIL REN ENE LTD,9330248,26898.47
SYMPHONY,SYMPHONY LIMITED,224786,2466.65
SYNCOMF,SYNCOM FORMU (I) LTD,352528,63.45
SYNGENE,SYNGENE INTERNATIONAL LTD,644027,4442.38
SYRMA,SYRMA SGS TECHNOLOGY LTD,1481106,11505.47
TAINWALCHM,TAINWALA CHEMICAL AND PLA,145,0.33
TAJGVK,TAJ GVK HOTELS & RESORTS,980480,4285.67
TALBROAUTO,TALBROS AUTO. COMP. LTD,245049,757.99
TANLA,TANLA PLATFORMS LIMITED,2748729,18810.46
TARC,TARC LIMITED,2237594,3849.33
TARIL,TRANS & RECTI. LTD,1698080,8474.37
TARMAT,TARMAT LIMITED,5551,3.25
TARSONS,TARSONS PRODUCTS LIMITED,1508782,5558.66
TASTYBITE,TASTY BITE EATABLES LTD,7557,818.03
TATACHEM,TATA CHEMICALS LTD,1450857,13753.89
TATACOMM,TATA COMMUNICATIONS LTD,239045,4290.42
TATACONSUM,TATA CONSUMER PRODUCT LTD,479869,5354.62
TATAELXSI,TATA ELXSI LIMITED,441481,26762.83
TATAGOLD,TATAAML-TATAGOLD,28591790,3373.86
TATAINVEST,TATA INVESTMENT CORP LTD,1816860,16859.82
TATAPOWER,TATA POWER CO LTD,8706950,34792.61
TATASTEEL,TATA STEEL LIMITED,11626279,18777.37
TATATECH,TATA TECHNOLOGIES LIMITED,3483196,26726.68
TATSILV,TATAAML-TATSILV,25992642,4117.56
TATVA,TATVA CHIN PHARM CHEM LTD,217781,2520.78
TBOTEK,TBO TEK LIMITED,83627,1291.59
TBZ,TRIB BHIMJI ZAVERI LTD,461427,903.97
TCI,TRANSPORT CORPN OF INDIA,19029,221.36
TCIEXP,TCI EXPRESS LIMITED,115261,917.88
TCPLPACK,TCPL PACKAGING LIMITED,25279,1014.69
TCS,TATA CONSULTANCY SERV LT,4380560,140429.84
TDPOWERSYS,TD POWER SYSTEMS LTD.,829559,4998.80
TEAMLEASE,TEAMLEASE SERVICES LTD.,101320,2011.90
TECH,BIRLASLAMC - TECH,19348,7.55
TECHM,TECH MAHINDRA LIMITED,1561793,24124.43
TECHNOE,TECHNO ELEC & ENG CO. LTD,577670,8179.54
TEGA,TEGA INDUSTRIES LIMITED,1635346,32629.22
TEJASNET,TEJAS NETWORKS LIMITED,4519235,31656.42
TEXINFRA,TEXMACO INFRA & HOLDG LTD,780878,898.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11963,7.75
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9186655,15028.40
TFCILTD,TOURISM FINANCE CORP. OF,59497784,32250.75
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,39549,825.93
THEINVEST,THE INVEST TRUST OF IND L,1715,2.47
THEJO,THEJO ENGINEERING LIMITED,4887,96.21
THELEELA,LEELA PALACES HOTEL LTD,275484,1226.64
THEMISMED,THEMIS MEDICARE LTD.,212594,339.71
THERMAX,THERMAX LTD,262447,9108.95
THOMASCOOK,THOMAS COOK (INDIA) LTD,3031349,5151.15
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2739,11.18
THYROCARE,THYROCARE TECH LTD,89207,1160.00
TI,TILAKNAGAR INDUSTRIES LTD,3264156,14602.38
TIGERLOGS,TIGER LOGISTICS (INDIA) L,26213,11.35
TIIL,TECHNOCRAFT IND LTD,28564,773.09
TIINDIA,TUBE INVEST OF INDIA LTD,244521,7839.61
TIMETECHNO,TIME TECHNOPLAST LTD.,2601954,5814.80
TIMKEN,TIMKEN INDIA LTD.,66385,2262.04
TINNARUBR,TINNA RUBBER AND INFR LTD,20633,201.09
TIPSFILMS,TIPS FILMS LIMITED,115,0.56
TIPSMUSIC,TIPS MUSIC LIMITED,640957,3782.84
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1573704,4640.60
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2666103,25051.80
TITAN,TITAN COMPANY LIMITED,243514,8651.32
TMB,TAMILNAD MERCA BANK LTD,306018,1399.71
TMPV,TATA MOTORS PASS VEH LTD,12862129,82565.60
TNIDETF,TATAAML - TNIDETF,52822,48.94
TNPETRO,TAMILNADU PETROPRODUCTS L,69627,75.33
TNPL,TAMILNADU NEWSPRT & PAPER,635256,1092.10
TOKYOPLAST,TOKYO PLAST INTL LTD,5069,6.57
TOLINS,TOLINS TYRES LIMITED,283480,535.03
TOP100CASE,ZERODHAAMC - TOP100CASE,255094,27.97
TOP10ADD,DSPAMC - TOP10ADD,77391,74.62
TOP15IETF,ICICIPRAMC - TOP15IETF,12396,1.33
TORNTPHARM,TORRENT PHARMACEUTICALS L,50799,1816.73
TORNTPOWER,TORRENT POWER LTD,651509,8940.05
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,29106,25.26
TRACXN,TRACXN TECHNOLOGIES LTD,248451,169.11
TRANSRAILL,TRANSRAIL LIGHTING LTD,2680486,19729.48
TRANSWORLD,TRANSWORLD SHIP LINES LTD,73883,232.40
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,51237,686.16
TREJHARA,TREJHARA SOLUTIONS LTD,501,1.09
TREL,TRANSINDIA REAL ESTATE L,41920,15.95
TRENT,TRENT LTD,2091379,109259.68
TRF,TRF LIMITED,29339,108.51
TRIDENT,TRIDENT LIMITED,29377096,9386.26
TRIGYN,TRIGYN TECHNOLOGIES LTD,7780,7.89
TRITURBINE,TRIVENI TURBINE LIMITED,1028958,6111.06
TRIVENI,TRIVENI ENGG. & INDS. LTD,1209015,4687.26
TRU,TRUCAP FINANCE LIMITED,16197,1.96
TSFINV,TSF INVESTMENTS LIMITED,280190,1432.33
TTKHLTCARE,TTK HEALTHCARE LIMITED,2238,29.38
TTKPRESTIG,TTK PRESTIGE LTD,112808,804.63
TTML,TATA TELESERV(MAHARASTRA),662426,403.96
TVSELECT,TVS ELECTRONICS LTD,39561,248.19
TVSHLTD,TVS HOLDINGS LIMITED,3619,480.84
TVSMOTOR,TVS MOTOR COMPANY  LTD,325279,11314.07
TVSSCS,TVS SUPPLY CHAIN SOL L,3032943,4315.88
TVSSRICHAK,TVS SRICHAKRA LIMITED,4691,174.80
TVTODAY,TV TODAY NETWORK LTD,264864,495.03
UBL,UNITED BREWERIES LTD,186601,3574.58
UCAL,UCAL LIMITED,31390,44.41
UCOBANK,UCO BANK,34768243,11888.16
UDS,UPDATER SERVICES LIMITED,948448,2693.08
UFBL,UNITED FOODBRANDS LIMITED,403652,1097.66
UFLEX,UFLEX LIMITED,180287,1018.56
UFO,UFO MOVIEZ INDIA LTD.,94595,85.80
UGARSUGAR,THE UGAR SUGAR WORKS LTD,258828,132.95
UGROCAP,UGRO CAPITAL LIMITED,614244,1114.27
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,19253857,9132.16
ULTRACEMCO,ULTRATECH CEMENT LIMITED,140386,17092.52
UMAEXPORTS,UMA EXPORTS LIMITED,500,0.24
UMIYA-MRO,UMIYA BUILDCON LIMITED,3057,3.27
UNICHEMLAB,UNICHEM LABORATORIES LTD,88782,525.07
UNIDT,UNITED DRILLING TOOLS LTD,4216,9.41
UNIECOM,UNICOMMERCE ESOLUTIONS L,1069416,1553.60
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,30901,329.21
UNIONBANK,UNION BANK OF INDIA,17770301,24510.27
UNIONGOLD,UNIONAMC - UNIONGOLD,2415,2.96
UNIPARTS,UNIPARTS INDIA LIMITED,310549,1488.42
UNITDSPR,UNITED SPIRITS LIMITED,1015731,14284.95
UNITECH,UNITECH LTD,61915,4.51
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,241689,1580.37
UNOMINDA,UNO MINDA LIMITED,440114,5458.97
UPL,UPL LIMITED,986280,6798.69
URBANCO,URBAN COMPANY LIMITED,100,0.15
URJA,URJA GLOBAL LIMITED,276405,39.23
USHAMART,USHA MARTIN LTD.,1670076,6786.03
USK,UDAYSHIVAKUMAR INFRA LTD,13810,4.18
UTIAMC,UTI ASSET MNGMT CO LTD,287560,3822.76
UTIBANKETF,UTIAMC - UTIBANKETF,32830,18.94
UTINEXT50,UTIAMC - UTINEXT50,385689,294.27
UTINIFTETF,UTIAMC - UTINIFTETF,7630,21.29
UTISENSETF,UTIAMC - UTISENSETF,510,4.59
UTISXN50,UTIAMC - UTISXN50,2050,1.82
UTKARSHBNK,UTKARSH SMALL FIN BANK L,14018510,3817.83
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,272071,859.88
UYFINCORP,U. Y. FINCORP LIMITED,36830,6.73
V2RETAIL,V2 RETAIL LIMITED,651259,14716.60
VADILALIND,VADILAL INDUSTRIES LTD,16637,913.35
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1213903,3223.93
VAISHALI,VAISHALI PHARMA LIMITED,1,0.00
VAKRANGEE,VAKRANGEE LIMITED,847049,77.02
VAL30IETF,ICICIPRAMC - VAL30IETF,7444,1.04
VALIANTLAB,VALIANT LABORATORIES LTD,24790,24.87
VALIANTORG,VALIANT ORGANICS LIMITED,155,0.77
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1868,0.84
VARROC,VARROC ENGINEERING LTD.,308096,1873.37
VASCONEQ,VASCON ENGINEERS LTD,4809555,3080.81
VASWANI,VASWANI IND LTD,2240,1.36
VBL,VARUN BEVERAGES LIMITED,8480630,42721.98
VEDL,VEDANTA LIMITED,14000001,64926.15
VEEDOL,VEEDOL CORPORATION LTD,65377,1214.83
VENKEYS,VENKY S (INDIA) LIMITED,152058,2454.74
VENTIVE,VENTIVE HOSPITALITY LTD,1119457,8436.34
VENUSPIPES,VENUS PIPES & TUBES LTD,312898,4379.78
VENUSREM,VENUS REMEDIES LIMITED,553,2.21
VERANDA,VERANDA LEARNING SOL LTD,792780,1901.80
VESUVIUS,VESUVIUS INDIA LTD,244662,1310.59
VETO,VETO SWITCHGEAR CABLE LTD,9411,11.33
VGUARD,V-GUARD IND LTD.,367710,1443.40
VHL,VARDHMAN HOLDINGS LIMITED,84,3.77
VIDHIING,VIDHI SPCLTY F INGRDNTS L,823251,3558.59
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,125978,1327.39
VIKASECO,VIKAS ECOTECH LIMITED,103237,2.19
VIKASLIFE,VIKAS LIFECARE LIMITED,699276,20.95
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1200780,4067.13
VIKRAN,VIKRAN ENGINEERING LTD,1732844,1770.49
VIMTALABS,VIMTA LABS LIMITED,424364,3108.07
VINATIORGA,VINATI ORGANICS LTD,61969,1105.37
VINCOFE,VINTAGE COFFEE N BVRGS L,1617276,2475.03
VINDHYATEL,VINDHYA TELELINKS LTD,118527,1890.78
VINYLINDIA,VINYL CHEMICALS (I) LTD.,18555,56.46
VIPCLOTHNG,VIP CLOTHING LIMITED,122073,48.62
VIPIND,VIP INDUSTRIES LTD,948857,4326.72
VIPULLTD,VIPUL LIMITED,9495,2.15
VIRINCHI,VIRINCHI LIMITED,10987,3.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,45241,37.94
VISHNU,VISHNU CHEMICALS LIMITED,507030,2527.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,114665,14.92
VLEGOV,VL E GOV AND IT SOL LTD,18018,5.87
VLSFINANCE,VLS FINANCE LTD,64557,157.37
VMART,VMART RETAIL LTD,99533,926.86
VMM,VISHAL MEGA MART LIMITED,6939085,10082.85
VOLTAMP,VOLTAMP TRANSFORMERS LTD,113101,9244.26
VOLTAS,VOLTAS LTD,375176,5342.46
VPRPL,VISHNU PRAKASH R PUNGLI L,3612546,4757.70
VRAJ,VRAJ IRON AND STEEL LTD,25954,47.77
VRLLOG,VRL LOGISTICS LIMITED,752770,2142.34
VSSL,VARDHMAN SPC STEEL LTD,102645,306.15
VSTIND,VST INDUSTRIES LTD,1431510,4203.10
VSTL,VIBHOR STEEL TUBES LTD,8842,15.85
VSTTILLERS,VST TILLERS TRACTORS LTD,49166,2627.89
VTL,VARDHMAN TEXTILES LIMITED,641107,3038.85
WAAREEENER,WAAREE ENERGIES LIMITED,1815457,62731.42
WAAREERTL,WAAREE RENEWABLE TECH LTD,688024,8459.12
WABAG,VA TECH WABAG LTD,900929,13044.26
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,245463,460.68
WANBURY,WANBURY LIMITED,32164,84.02
WCIL,WESTERN CARRIERS (IND) L,1122968,1458.10
WEALTH,WEALTH FRST PORT. MG. LTD,1134,13.41
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,467225,6067.41
WEL,WONDER ELECTRICALS LTD,1600132,2375.50
WELCORP,WELSPUN CORP LIMITED,1255657,10592.23
WELENT,WELSPUN ENTERPRISES LTD.,884947,4618.14
WELSPUNLIV,WELSPUN LIVING LIMITED,9416730,13421.35
WENDT,WENDT (INDIA) LIMITED,41233,3949.33
WESTLIFE,WESTLIFE FOODWORLD LTD,157054,1072.54
WHEELS,WHEELS INDIA LTD,106845,936.71
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,145518,1955.45
WINDLAS,WINDLAS BIOTECH LIMITED,229671,2085.15
WINDMACHIN,WINDSOR MACHINES LIMITED,131065,426.16
WIPRO,WIPRO LTD,11852333,29646.09
WOCKPHARMA,WOCKHARDT LIMITED,2025874,30434.12
WONDERLA,WONDERLA HOLIDAYS LTD.,179297,1573.43
WORTHPERI,WORTH PERIPHERALS LIMITED,18547,29.06
WSI,W.S.INDUSTRIES (I) LTD.,28487,23.59
WSTCSTPAPR,WEST COAST PAPER MILLS LT,342293,1840.22
XCHANGING,XCHANGING SOLUTIONS LTD,416298,426.24
XPROINDIA,XPRO INDIA LIMITED,99960,1236.01
YAARI,YAARI DIGI INT SER LTD,2657,0.60
YASHO,YASHO INDUSTRIES LIMITED,12532,219.08
YATHARTH,YATHARTH HOSP & TRA C S L,803892,5790.14
YATRA,YATRA ONLINE LIMITED,1414001,2020.11
YESBANK,YES BANK LIMITED,396775419,87006.84
YUKEN,YUKEN INDIA LIMITED,6819,73.18
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2141967,7900.91
ZEEL,ZEE ENTERTAINMENT ENT LTD,39037119,49821.77
ZEELEARN,ZEE LEARN LIMITED,23500,2.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3491201,441.70
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1130984,9202.31
ZENTEC,ZEN TECHNOLOGIES LIMITED,1051298,16182.77
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,12553,1663.14
ZIMLAB,ZIM LABORATORIES LIMITED,17503,20.07
ZODIAC,ZODIAC ENERGY LIMITED,138,0.60
ZOTA,ZOTA HEALTH CARE LIMITED,94431,1161.60
ZUARI,ZUARI AGRO CHEMICALS LTD,430333,1191.12
ZUARIIND,ZUARI INDUSTRIES LIMITED,284815,1006.58
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,669894,6807.71
ZYDUSWELL,ZYDUS WELLNESS LIMITED,272317,1244.56
,,,
 * Figures are rounded to the nearest decimal. ,,,
