SEBI REPORT AS ON Reporting date 21-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STLNETWORK,STL NETWORKS LIMITED,615177,176.28
STLTECH,STERLITE TECHNOLOGIES LTD,1075193,1274.81
STOVEKRAFT,STOVE KRAFT LIMITED,202474,1368.31
STYLAMIND,STYLAM INDUSTRIES LIMITED,97435,1913.73
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,729592,2486.73
STYRENIX,STYRENIX PERFORMANCE LTD,117054,3153.16
SUBEXLTD,SUBEX LTD,938564,152.57
SUBROS,SUBROS LIMITED,179416,1882.00
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,235478,2835.58
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1710,3.51
SULA,SULA VINEYARDS LIMITED,2361233,7319.00
SUMICHEM,SUMITOMO CHEM INDIA LTD,637894,3584.30
SUMIT,SUMIT WOODS LIMITED,3000,2.59
SUMMITSEC,SUMMIT SECURITIES LTD,18425,398.15
SUNCLAY,SUNDARAM CLAYTON LIMITED,31589,568.04
SUNDARAM,SUNDARAM MULTI PAP LTD,34362,0.73
SUNDARMFIN,SUNDARAM FINANCE LTD,35858,1697.08
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,201,1.52
SUNDRMFAST,SUNDRAM FASTENERS LTD,102650,1075.82
SUNDROP,SUNDROP BRANDS LIMITED,90071,713.16
SUNFLAG,SUNFLAG IRON AND STEEL CO,637207,1818.99
SUNPHARMA,SUN PHARMACEUTICAL IND L,533174,8992.11
SUNTECK,SUNTECK REALTY LIMITED,1246041,5701.91
SUNTV,SUN TV NETWORK LIMITED,570546,3460.02
SUPERHOUSE,SUPERHOUSE LIMITED,2778,5.13
SUPRAJIT,SUPRAJIT ENGINEERING LTD,270341,1278.25
SUPREME,SUPREME HOLDIN N HOSP I L,11640,9.11
SUPREMEIND,SUPREME INDUSTRIES LTD,169880,7536.54
SUPRIYA,SUPRIYA LIFESCIENCE LTD,439500,3088.04
SURAJEST,SURAJ ESTATE DEVELOPERS L,1212896,4033.25
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,360862,1119.17
SURANASOL,SURANA SOLAR LIMITED,3192,1.12
SURANAT&P,SURANA TELECOM AND POW LT,29068,7.05
SURYAROSNI,SURYA ROSHNI LTD,763894,2331.09
SURYODAY,SURYODAY SMALL FIN BK LTD,605586,862.58
SUVEN,SUVEN LIFE SCIENCES LTD,110265,226.01
SUYOG,SUYOG TELEMATICS LIMITED,73329,589.88
SUZLON,SUZLON ENERGY LIMITED,149789355,90252.03
SWANCORP,SWAN CORP LIMITED,6542545,32540.76
SWARAJENG,SWARAJ ENGINES LTD,42990,1800.80
SWELECTES,SWELECT ENERGY SYS LTD,38368,339.07
SWIGGY,SWIGGY LIMITED,6954348,30007.35
SWSOLAR,STRLNG & WIL REN ENE LTD,8988486,26439.74
SYMPHONY,SYMPHONY LIMITED,225498,2479.78
SYNCOMF,SYNCOM FORMU (I) LTD,211154,40.42
SYNGENE,SYNGENE INTERNATIONAL LTD,678737,4659.70
SYRMA,SYRMA SGS TECHNOLOGY LTD,1505789,11724.72
TAINWALCHM,TAINWALA CHEMICAL AND PLA,645,1.41
TAJGVK,TAJ GVK HOTELS & RESORTS,995905,4355.26
TALBROAUTO,TALBROS AUTO. COMP. LTD,243071,753.41
TANLA,TANLA PLATFORMS LIMITED,2492521,17342.71
TARC,TARC LIMITED,2097427,3639.73
TARIL,TRANS & RECTI. LTD,1502710,7800.59
TARMAT,TARMAT LIMITED,5551,3.25
TARSONS,TARSONS PRODUCTS LIMITED,1504975,5551.38
TASTYBITE,TASTY BITE EATABLES LTD,7756,837.49
TATACHEM,TATA CHEMICALS LTD,1377203,13143.35
TATACOMM,TATA COMMUNICATIONS LTD,215550,3831.52
TATACONSUM,TATA CONSUMER PRODUCT LTD,414368,4557.97
TATAELXSI,TATA ELXSI LIMITED,459365,27814.05
TATAGOLD,TATAAML-TATAGOLD,29445960,3511.14
TATAINVEST,TATA INVESTMENT CORP LTD,2036010,19130.45
TATAMOTORS,TATA MOTORS LIMITED,13764442,88270.83
TATAPOWER,TATA POWER CO LTD,9424666,37492.66
TATASTEEL,TATA STEEL LIMITED,14441947,23232.04
TATATECH,TATA TECHNOLOGIES LIMITED,3557756,27300.67
TATSILV,TATAAML-TATSILV,30255055,4902.28
TATVA,TATVA CHIN PHARM CHEM LTD,218877,2456.68
TBOTEK,TBO TEK LIMITED,77943,1208.85
TBZ,TRIB BHIMJI ZAVERI LTD,449545,884.86
TCI,TRANSPORT CORPN OF INDIA,18641,215.75
TCIEXP,TCI EXPRESS LIMITED,114464,917.72
TCPLPACK,TCPL PACKAGING LIMITED,24686,995.68
TCS,TATA CONSULTANCY SERV LT,4785116,152646.44
TDPOWERSYS,TD POWER SYSTEMS LTD.,728204,3894.57
TEAMLEASE,TEAMLEASE SERVICES LTD.,96377,1942.23
TECH,BIRLASLAMC - TECH,50536,19.23
TECHM,TECH MAHINDRA LIMITED,1484614,23064.40
TECHNOE,TECHNO ELEC & ENG CO. LTD,604338,8589.00
TEGA,TEGA INDUSTRIES LIMITED,1710748,34161.79
TEJASNET,TEJAS NETWORKS LIMITED,4565451,32285.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,691137,805.79
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13309,8.53
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9128276,15058.55
TFCILTD,TOURISM FINANCE CORP. OF,59410909,32031.57
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,30729,632.70
THEINVEST,THE INVEST TRUST OF IND L,1717,2.46
THEJO,THEJO ENGINEERING LIMITED,4866,96.94
THELEELA,LEELA PALACES HOTEL LTD,303109,1356.10
THEMISMED,THEMIS MEDICARE LTD.,242173,382.93
THERMAX,THERMAX LTD,265566,9230.80
THOMASCOOK,THOMAS COOK (INDIA) LTD,2838030,4838.59
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,20,0.06
THYROCARE,THYROCARE TECH LTD,173634,2254.00
TI,TILAKNAGAR INDUSTRIES LTD,3537698,15753.23
TIGERLOGS,TIGER LOGISTICS (INDIA) L,11379,5.01
TIIL,TECHNOCRAFT IND LTD,30358,817.66
TIINDIA,TUBE INVEST OF INDIA LTD,228807,7401.25
TIMETECHNO,TIME TECHNOPLAST LTD.,2288209,5170.96
TIMKEN,TIMKEN INDIA LTD.,74695,2508.41
TINNARUBR,TINNA RUBBER AND INFR LTD,17802,173.51
TIPSFILMS,TIPS FILMS LIMITED,115,0.56
TIPSMUSIC,TIPS MUSIC LIMITED,703949,4161.36
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1506444,4455.91
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2699851,25424.04
TITAN,TITAN COMPANY LIMITED,266865,9346.82
TMB,TAMILNAD MERCA BANK LTD,290652,1294.29
TNIDETF,TATAAML - TNIDETF,62121,57.63
TNPETRO,TAMILNADU PETROPRODUCTS L,25661,22.37
TNPL,TAMILNADU NEWSPRT & PAPER,649396,1117.63
TOKYOPLAST,TOKYO PLAST INTL LTD,5069,6.57
TOLINS,TOLINS TYRES LIMITED,310326,572.28
TOP100CASE,ZERODHAAMC - TOP100CASE,124840,13.45
TOP10ADD,DSPAMC - TOP10ADD,92946,89.46
TOP15IETF,ICICIPRAMC - TOP15IETF,11849,1.26
TORNTPHARM,TORRENT PHARMACEUTICALS L,51903,1856.01
TORNTPOWER,TORRENT POWER LTD,646854,8888.61
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,74994,64.71
TRACXN,TRACXN TECHNOLOGIES LTD,261887,178.85
TRANSRAILL,TRANSRAIL LIGHTING LTD,2624800,19342.01
TRANSWORLD,TRANSWORLD SHIP LINES LTD,71687,228.07
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,49015,662.79
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,58362,21.26
TRENT,TRENT LTD,2057469,107993.51
TRF,TRF LIMITED,26908,100.63
TRIDENT,TRIDENT LIMITED,29304333,9371.08
TRIGYN,TRIGYN TECHNOLOGIES LTD,7780,7.89
TRITURBINE,TRIVENI TURBINE LIMITED,1063507,6305.82
TRIVENI,TRIVENI ENGG. & INDS. LTD,1251699,4847.58
TRU,TRUCAP FINANCE LIMITED,15697,1.90
TSFINV,TSF INVESTMENTS LIMITED,303501,1558.11
TTKHLTCARE,TTK HEALTHCARE LIMITED,1846,24.73
TTKPRESTIG,TTK PRESTIGE LTD,98622,685.36
TTML,TATA TELESERV(MAHARASTRA),502740,319.37
TVSELECT,TVS ELECTRONICS LTD,39266,237.18
TVSHLTD,TVS HOLDINGS LIMITED,14549,1790.34
TVSMOTOR,TVS MOTOR COMPANY  LTD,129673,4313.73
TVSSCS,TVS SUPPLY CHAIN SOL L,2994690,4272.99
TVSSRICHAK,TVS SRICHAKRA LIMITED,5292,196.48
TVTODAY,TV TODAY NETWORK LTD,267511,502.86
UBL,UNITED BREWERIES LTD,221021,4201.96
UCAL,UCAL LIMITED,15027,22.74
UCOBANK,UCO BANK,36371415,12325.75
UDS,UPDATER SERVICES LIMITED,944456,2699.76
UFBL,UNITED FOODBRANDS LIMITED,394136,1096.69
UFLEX,UFLEX LIMITED,179152,1014.25
UFO,UFO MOVIEZ INDIA LTD.,89785,82.38
UGARSUGAR,THE UGAR SUGAR WORKS LTD,283580,144.78
UGROCAP,UGRO CAPITAL LIMITED,616117,1117.27
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18633210,8604.74
ULTRACEMCO,ULTRATECH CEMENT LIMITED,104991,12865.04
UMIYA-MRO,UMIYA BUILDCON LIMITED,3924,4.20
UNICHEMLAB,UNICHEM LABORATORIES LTD,91463,547.25
UNIDT,UNITED DRILLING TOOLS LTD,4199,9.40
UNIECOM,UNICOMMERCE ESOLUTIONS L,1116075,1629.49
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,29158,306.01
UNIONBANK,UNION BANK OF INDIA,22522617,30978.44
UNIONGOLD,UNIONAMC - UNIONGOLD,2274,2.84
UNIPARTS,UNIPARTS INDIA LIMITED,316660,1535.64
UNITDSPR,UNITED SPIRITS LIMITED,1236155,17218.52
UNITECH,UNITECH LTD,82410,6.03
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,242038,1583.34
UNOMINDA,UNO MINDA LIMITED,437253,5435.52
UPL,UPL LIMITED,1278893,8796.02
URJA,URJA GLOBAL LIMITED,303835,42.92
USHAMART,USHA MARTIN LTD.,2298010,9232.20
USK,UDAYSHIVAKUMAR INFRA LTD,13910,4.21
UTIAMC,UTI ASSET MNGMT CO LTD,253861,3423.58
UTIBANKETF,UTIAMC - UTIBANKETF,52798,30.59
UTINEXT50,UTIAMC - UTINEXT50,174850,135.02
UTINIFTETF,UTIAMC - UTINIFTETF,6286,17.07
UTISENSETF,UTIAMC - UTISENSETF,1004,9.06
UTISXN50,UTIAMC - UTISXN50,3042,2.73
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12268898,3475.01
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,274279,867.26
UYFINCORP,U. Y. FINCORP LIMITED,37032,6.76
V2RETAIL,V2 RETAIL LIMITED,518763,11619.96
VADILALIND,VADILAL INDUSTRIES LTD,16568,907.93
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1173507,2979.27
VAISHALI,VAISHALI PHARMA LIMITED,50001,6.24
VAKRANGEE,VAKRANGEE LIMITED,435320,40.03
VAL30IETF,ICICIPRAMC - VAL30IETF,10809,1.46
VALIANTLAB,VALIANT LABORATORIES LTD,24994,25.05
VALIANTORG,VALIANT ORGANICS LIMITED,175,0.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1710,0.78
VARROC,VARROC ENGINEERING LTD.,353089,2134.83
VASCONEQ,VASCON ENGINEERS LTD,4820797,3092.80
VASWANI,VASWANI IND LTD,1240,0.72
VBL,VARUN BEVERAGES LIMITED,8886231,44458.12
VEDL,VEDANTA LIMITED,14485954,65963.96
VEEDOL,VEEDOL CORPORATION LTD,59979,1125.80
VENKEYS,VENKY S (INDIA) LIMITED,148346,2391.91
VENTIVE,VENTIVE HOSPITALITY LTD,1180628,8885.21
VENUSPIPES,VENUS PIPES & TUBES LTD,318102,4480.14
VENUSREM,VENUS REMEDIES LIMITED,250,0.85
VERANDA,VERANDA LEARNING SOL LTD,4746814,10945.87
VESUVIUS,VESUVIUS INDIA LTD,234764,1263.25
VETO,VETO SWITCHGEAR CABLE LTD,14469,17.57
VGUARD,V-GUARD IND LTD.,435439,1692.07
VHL,VARDHMAN HOLDINGS LIMITED,731,31.93
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824160,3562.74
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,134533,1420.69
VIKASECO,VIKAS ECOTECH LIMITED,90002,1.95
VIKASLIFE,VIKAS LIFECARE LIMITED,639635,19.72
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1224653,4184.06
VIKRAN,VIKRAN ENGINEERING LTD,1336659,1345.57
VIMTALABS,VIMTA LABS LIMITED,426321,3148.14
VINATIORGA,VINATI ORGANICS LTD,60174,1075.16
VINCOFE,VINTAGE COFFEE N BVRGS L,1417548,2085.27
VINDHYATEL,VINDHYA TELELINKS LTD,117606,1887.47
VINYLINDIA,VINYL CHEMICALS (I) LTD.,13169,41.12
VIPCLOTHNG,VIP CLOTHING LIMITED,120996,48.39
VIPIND,VIP INDUSTRIES LTD,1032746,4534.38
VIPULLTD,VIPUL LIMITED,209495,21.74
VIRINCHI,VIRINCHI LIMITED,10987,3.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,50287,42.72
VISHNU,VISHNU CHEMICALS LIMITED,561552,2775.39
VISHWARAJ,VISHWARAJ SUGAR IND LTD,131072,16.58
VLEGOV,VL E GOV AND IT SOL LTD,17351,5.70
VLSFINANCE,VLS FINANCE LTD,62319,152.65
VMART,VMART RETAIL LTD,70806,688.06
VMM,VISHAL MEGA MART LIMITED,6516529,9470.82
VOLTAMP,VOLTAMP TRANSFORMERS LTD,119495,9752.31
VOLTAS,VOLTAS LTD,343349,4887.20
VPRPL,VISHNU PRAKASH R PUNGLI L,3692166,4895.58
VRAJ,VRAJ IRON AND STEEL LTD,22974,43.53
VRLLOG,VRL LOGISTICS LIMITED,691810,1972.36
VSSL,VARDHMAN SPC STEEL LTD,86717,251.27
VSTIND,VST INDUSTRIES LTD,1324982,3925.53
VSTL,VIBHOR STEEL TUBES LTD,8842,15.85
VSTTILLERS,VST TILLERS TRACTORS LTD,38085,1963.90
VTL,VARDHMAN TEXTILES LIMITED,685193,3197.40
WAAREEENER,WAAREE ENERGIES LIMITED,1892454,65320.88
WAAREERTL,WAAREE RENEWABLE TECH LTD,683914,8314.53
WABAG,VA TECH WABAG LTD,895231,13011.64
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,117785,233.11
WANBURY,WANBURY LIMITED,35581,92.05
WCIL,WESTERN CARRIERS (IND) L,1137152,1480.94
WEALTH,WEALTH FRST PORT. MG. LTD,887,10.58
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,406845,5343.95
WEL,WONDER ELECTRICALS LTD,1334598,1983.82
WELCORP,WELSPUN CORP LIMITED,1688728,14280.47
WELENT,WELSPUN ENTERPRISES LTD.,904248,4659.63
WELSPUNLIV,WELSPUN LIVING LIMITED,9260707,13158.72
WENDT,WENDT (INDIA) LIMITED,39370,3790.71
WESTLIFE,WESTLIFE FOODWORLD LTD,142484,991.97
WHEELS,WHEELS INDIA LTD,92033,784.80
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,189692,2538.50
WINDLAS,WINDLAS BIOTECH LIMITED,223706,2030.44
WINDMACHIN,WINDSOR MACHINES LIMITED,110038,369.33
WIPRO,WIPRO LTD,11479362,28768.10
WOCKPHARMA,WOCKHARDT LIMITED,1937040,29395.09
WONDERLA,WONDERLA HOLIDAYS LTD.,170397,1532.17
WORTHPERI,WORTH PERIPHERALS LIMITED,18547,29.06
WSTCSTPAPR,WEST COAST PAPER MILLS LT,353883,1914.80
XCHANGING,XCHANGING SOLUTIONS LTD,342046,351.56
XPROINDIA,XPRO INDIA LIMITED,106650,1308.46
YASHO,YASHO INDUSTRIES LIMITED,12184,215.39
YATHARTH,YATHARTH HOSP & TRA C S L,816752,5831.32
YATRA,YATRA ONLINE LIMITED,1273568,1828.02
YESBANK,YES BANK LIMITED,389126330,85043.32
YUKEN,YUKEN INDIA LIMITED,6658,71.78
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2002205,7354.67
ZEEL,ZEE ENTERTAINMENT ENT LTD,38059923,49334.24
ZEELEARN,ZEE LEARN LIMITED,23500,2.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2764886,369.21
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,698062,5708.15
ZENTEC,ZEN TECHNOLOGIES LIMITED,957393,15211.74
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,11517,1541.46
ZIMLAB,ZIM LABORATORIES LIMITED,25571,26.05
ZODIAC,ZODIAC ENERGY LIMITED,149,0.67
ZOTA,ZOTA HEALTH CARE LIMITED,93351,1143.26
ZUARI,ZUARI AGRO CHEMICALS LTD,443227,1229.27
ZUARIIND,ZUARI INDUSTRIES LIMITED,275598,976.30
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,618744,6300.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,254759,1152.48
,,,
 * Figures are rounded to the nearest decimal. ,,,
