SEBI REPORT AS ON Reporting date 28-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STEELCITY,STEEL CITY SECURITIES LTD,538,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,4694163,499.78
STEL,STEL HOLDINGS LIMITED,440,2.15
STERTOOLS,STERLING TOOLS LIMITED,316547,1183.70
STLNETWORK,STL NETWORKS LIMITED,653879,185.51
STLTECH,STERLITE TECHNOLOGIES LTD,1206535,1431.76
STOVEKRAFT,STOVE KRAFT LIMITED,212321,1454.07
STYLAMIND,STYLAM INDUSTRIES LIMITED,143112,2841.78
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,703328,2398.54
STYRENIX,STYRENIX PERFORMANCE LTD,130628,3493.64
SUBEXLTD,SUBEX LTD,1006309,161.04
SUBROS,SUBROS LIMITED,146825,1552.83
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,237137,2846.44
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1710,3.51
SULA,SULA VINEYARDS LIMITED,2347451,7233.30
SUMICHEM,SUMITOMO CHEM INDIA LTD,689084,3823.00
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,21531,477.86
SUNCLAY,SUNDARAM CLAYTON LIMITED,30525,548.86
SUNDARAM,SUNDARAM MULTI PAP LTD,34562,0.73
SUNDARMFIN,SUNDARAM FINANCE LTD,31520,1502.52
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,2525,19.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,113959,1186.90
SUNDROP,SUNDROP BRANDS LIMITED,92865,734.33
SUNFLAG,SUNFLAG IRON AND STEEL CO,620649,1774.51
SUNPHARMA,SUN PHARMACEUTICAL IND L,540577,9125.49
SUNTECK,SUNTECK REALTY LIMITED,1227773,5617.12
SUNTV,SUN TV NETWORK LIMITED,604070,3637.28
SUPERHOUSE,SUPERHOUSE LIMITED,2778,5.13
SUPRAJIT,SUPRAJIT ENGINEERING LTD,266966,1262.41
SUPREME,SUPREME HOLDIN N HOSP I L,11448,8.94
SUPREMEIND,SUPREME INDUSTRIES LTD,257407,10920.62
SUPRIYA,SUPRIYA LIFESCIENCE LTD,436856,3074.38
SURAJEST,SURAJ ESTATE DEVELOPERS L,1210823,4040.88
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,358230,1111.81
SURANASOL,SURANA SOLAR LIMITED,3192,1.12
SURANAT&P,SURANA TELECOM AND POW LT,31894,7.61
SURYAROSNI,SURYA ROSHNI LTD,875062,2622.73
SURYODAY,SURYODAY SMALL FIN BK LTD,523121,745.90
SUVEN,SUVEN LIFE SCIENCES LTD,152748,310.70
SUYOG,SUYOG TELEMATICS LIMITED,76277,612.80
SUZLON,SUZLON ENERGY LIMITED,145849366,87987.50
SWANCORP,SWAN CORP LIMITED,6293560,31409.05
SWARAJENG,SWARAJ ENGINES LTD,45458,1898.02
SWELECTES,SWELECT ENERGY SYS LTD,46353,404.09
SWIGGY,SWIGGY LIMITED,7814305,33639.54
SWSOLAR,STRLNG & WIL REN ENE LTD,9230412,26758.55
SYMPHONY,SYMPHONY LIMITED,230960,2523.90
SYNCOMF,SYNCOM FORMU (I) LTD,300407,54.79
SYNGENE,SYNGENE INTERNATIONAL LTD,642921,4434.94
SYRMA,SYRMA SGS TECHNOLOGY LTD,1641922,12736.74
TAINWALCHM,TAINWALA CHEMICAL AND PLA,645,1.41
TAJGVK,TAJ GVK HOTELS & RESORTS,976862,4267.51
TALBROAUTO,TALBROS AUTO. COMP. LTD,247902,767.11
TANLA,TANLA PLATFORMS LIMITED,2687195,18464.61
TARC,TARC LIMITED,2045198,3538.90
TARIL,TRANS & RECTI. LTD,1527460,7732.59
TARMAT,TARMAT LIMITED,5551,3.25
TARSONS,TARSONS PRODUCTS LIMITED,1504155,5545.69
TASTYBITE,TASTY BITE EATABLES LTD,7502,813.65
TATACHEM,TATA CHEMICALS LTD,1441634,13703.62
TATACOMM,TATA COMMUNICATIONS LTD,223590,3991.03
TATACONSUM,TATA CONSUMER PRODUCT LTD,453067,5025.00
TATAELXSI,TATA ELXSI LIMITED,434666,26432.46
TATAGOLD,TATAAML-TATAGOLD,28643278,3385.33
TATAINVEST,TATA INVESTMENT CORP LTD,1849938,17272.05
TATAPOWER,TATA POWER CO LTD,9833361,39133.26
TATASTEEL,TATA STEEL LIMITED,11137431,17675.43
TATATECH,TATA TECHNOLOGIES LIMITED,3528868,27068.03
TATSILV,TATAAML-TATSILV,26654891,4225.42
TATVA,TATVA CHIN PHARM CHEM LTD,206351,2342.96
TBOTEK,TBO TEK LIMITED,70322,1090.96
TBZ,TRIB BHIMJI ZAVERI LTD,456276,895.27
TCI,TRANSPORT CORPN OF INDIA,21085,244.83
TCIEXP,TCI EXPRESS LIMITED,114637,916.90
TCPLPACK,TCPL PACKAGING LIMITED,25093,1008.96
TCS,TATA CONSULTANCY SERV LT,4372555,140258.90
TDPOWERSYS,TD POWER SYSTEMS LTD.,736263,3999.39
TEAMLEASE,TEAMLEASE SERVICES LTD.,99646,1993.56
TECH,BIRLASLAMC - TECH,23953,9.29
TECHM,TECH MAHINDRA LIMITED,1431083,22264.62
TECHNOE,TECHNO ELEC & ENG CO. LTD,617545,8753.94
TEGA,TEGA INDUSTRIES LIMITED,1649591,32923.48
TEJASNET,TEJAS NETWORKS LIMITED,4533664,31887.61
TEXINFRA,TEXMACO INFRA & HOLDG LTD,780570,898.03
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13063,8.37
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9015049,14811.86
TFCILTD,TOURISM FINANCE CORP. OF,59494678,32254.21
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31366,647.01
THEINVEST,THE INVEST TRUST OF IND L,1715,2.47
THEJO,THEJO ENGINEERING LIMITED,4948,97.39
THELEELA,LEELA PALACES HOTEL LTD,294901,1315.21
THEMISMED,THEMIS MEDICARE LTD.,218473,348.04
THERMAX,THERMAX LTD,261818,9093.22
THOMASCOOK,THOMAS COOK (INDIA) LTD,3050429,5187.45
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,3831,15.02
THYROCARE,THYROCARE TECH LTD,143894,1867.01
TI,TILAKNAGAR INDUSTRIES LTD,3469366,15445.70
TIGERLOGS,TIGER LOGISTICS (INDIA) L,24389,10.57
TIIL,TECHNOCRAFT IND LTD,28678,775.45
TIINDIA,TUBE INVEST OF INDIA LTD,208033,6732.91
TIMETECHNO,TIME TECHNOPLAST LTD.,2632275,5888.47
TIMKEN,TIMKEN INDIA LTD.,68134,2311.88
TINNARUBR,TINNA RUBBER AND INFR LTD,20341,198.47
TIPSFILMS,TIPS FILMS LIMITED,115,0.56
TIPSMUSIC,TIPS MUSIC LIMITED,658669,3888.11
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1530294,4520.44
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2629852,24765.75
TITAN,TITAN COMPANY LIMITED,263219,9319.67
TMB,TAMILNAD MERCA BANK LTD,297915,1336.62
TMPV,TATA MOTORS PASS VEH LTD,12949404,83429.29
TNIDETF,TATAAML - TNIDETF,56130,52.07
TNPETRO,TAMILNADU PETROPRODUCTS L,55233,57.35
TNPL,TAMILNADU NEWSPRT & PAPER,609632,1052.90
TOKYOPLAST,TOKYO PLAST INTL LTD,5069,6.57
TOLINS,TOLINS TYRES LIMITED,273688,514.80
TOP100CASE,ZERODHAAMC - TOP100CASE,179488,19.60
TOP10ADD,DSPAMC - TOP10ADD,82527,79.62
TOP15IETF,ICICIPRAMC - TOP15IETF,11424,1.22
TORNTPHARM,TORRENT PHARMACEUTICALS L,51393,1838.39
TORNTPOWER,TORRENT POWER LTD,671681,9212.34
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,29094,25.25
TRACXN,TRACXN TECHNOLOGIES LTD,248033,168.94
TRANSRAILL,TRANSRAIL LIGHTING LTD,2632661,19389.55
TRANSWORLD,TRANSWORLD SHIP LINES LTD,71843,228.34
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,49897,674.19
TREJHARA,TREJHARA SOLUTIONS LTD,501,1.09
TREL,TRANSINDIA REAL ESTATE L,39024,15.12
TRENT,TRENT LTD,2082786,109046.69
TRF,TRF LIMITED,29880,110.46
TRIDENT,TRIDENT LIMITED,29149918,9324.75
TRIGYN,TRIGYN TECHNOLOGIES LTD,7780,7.89
TRITURBINE,TRIVENI TURBINE LIMITED,1037248,6153.15
TRIVENI,TRIVENI ENGG. & INDS. LTD,1240079,4801.13
TRU,TRUCAP FINANCE LIMITED,16697,2.01
TSFINV,TSF INVESTMENTS LIMITED,283053,1432.34
TTKHLTCARE,TTK HEALTHCARE LIMITED,1812,24.33
TTKPRESTIG,TTK PRESTIGE LTD,120564,866.98
TTML,TATA TELESERV(MAHARASTRA),557247,346.98
TVSELECT,TVS ELECTRONICS LTD,34754,220.06
TVSHLTD,TVS HOLDINGS LIMITED,9714,1210.54
TVSMOTOR,TVS MOTOR COMPANY  LTD,244899,8492.48
TVSSCS,TVS SUPPLY CHAIN SOL L,3003951,4281.30
TVSSRICHAK,TVS SRICHAKRA LIMITED,5056,189.71
TVTODAY,TV TODAY NETWORK LTD,266856,501.70
UBL,UNITED BREWERIES LTD,181012,3478.86
UCAL,UCAL LIMITED,19273,28.24
UCOBANK,UCO BANK,35239797,11989.91
UDS,UPDATER SERVICES LIMITED,946575,2694.01
UFBL,UNITED FOODBRANDS LIMITED,391426,1076.96
UFLEX,UFLEX LIMITED,177782,1005.69
UFO,UFO MOVIEZ INDIA LTD.,88120,81.15
UGARSUGAR,THE UGAR SUGAR WORKS LTD,273189,139.76
UGROCAP,UGRO CAPITAL LIMITED,614055,1114.23
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18974365,8962.91
ULTRACEMCO,ULTRATECH CEMENT LIMITED,134158,16354.81
UMIYA-MRO,UMIYA BUILDCON LIMITED,3207,3.43
UNICHEMLAB,UNICHEM LABORATORIES LTD,89047,526.91
UNIDT,UNITED DRILLING TOOLS LTD,4199,9.40
UNIECOM,UNICOMMERCE ESOLUTIONS L,1108936,1613.18
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,28447,304.28
UNIONBANK,UNION BANK OF INDIA,21157516,29122.10
UNIONGOLD,UNIONAMC - UNIONGOLD,2152,2.65
UNIPARTS,UNIPARTS INDIA LIMITED,332726,1590.76
UNITDSPR,UNITED SPIRITS LIMITED,1218984,16976.48
UNITECH,UNITECH LTD,60000,4.38
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,245726,1609.20
UNOMINDA,UNO MINDA LIMITED,485850,6012.90
UPL,UPL LIMITED,1121121,7715.19
URBANCO,URBAN COMPANY LIMITED,100,0.15
URJA,URJA GLOBAL LIMITED,280000,39.68
USHAMART,USHA MARTIN LTD.,1687758,6858.58
USK,UDAYSHIVAKUMAR INFRA LTD,13810,4.18
UTIAMC,UTI ASSET MNGMT CO LTD,284371,3826.33
UTIBANKETF,UTIAMC - UTIBANKETF,33788,19.49
UTINEXT50,UTIAMC - UTINEXT50,168579,130.49
UTINIFTETF,UTIAMC - UTINIFTETF,4887,13.47
UTISENSETF,UTIAMC - UTISENSETF,703,6.31
UTISXN50,UTIAMC - UTISXN50,3300,2.97
UTKARSHBNK,UTKARSH SMALL FIN BANK L,13573220,3739.29
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,270531,856.99
UYFINCORP,U. Y. FINCORP LIMITED,37011,6.76
V2RETAIL,V2 RETAIL LIMITED,569213,12759.98
VADILALIND,VADILAL INDUSTRIES LTD,15530,854.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1127066,2870.91
VAISHALI,VAISHALI PHARMA LIMITED,15001,1.87
VAKRANGEE,VAKRANGEE LIMITED,667842,61.22
VAL30IETF,ICICIPRAMC - VAL30IETF,3575,0.48
VALIANTLAB,VALIANT LABORATORIES LTD,24392,24.55
VALIANTORG,VALIANT ORGANICS LIMITED,175,0.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1921,0.86
VARROC,VARROC ENGINEERING LTD.,336376,2032.90
VASCONEQ,VASCON ENGINEERS LTD,4744814,3038.14
VASWANI,VASWANI IND LTD,2240,1.36
VBL,VARUN BEVERAGES LIMITED,9145144,45615.14
VEDL,VEDANTA LIMITED,13111749,60070.13
VEEDOL,VEEDOL CORPORATION LTD,64234,1195.01
VENKEYS,VENKY S (INDIA) LIMITED,144802,2337.95
VENTIVE,VENTIVE HOSPITALITY LTD,1123821,8468.74
VENUSPIPES,VENUS PIPES & TUBES LTD,307701,4319.00
VENUSREM,VENUS REMEDIES LIMITED,403,1.55
VERANDA,VERANDA LEARNING SOL LTD,797760,1920.33
VESUVIUS,VESUVIUS INDIA LTD,243686,1305.84
VETO,VETO SWITCHGEAR CABLE LTD,9460,11.45
VGUARD,V-GUARD IND LTD.,348424,1372.66
VHL,VARDHMAN HOLDINGS LIMITED,115,4.92
VIDHIING,VIDHI SPCLTY F INGRDNTS L,823127,3558.21
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,124766,1318.75
VIKASECO,VIKAS ECOTECH LIMITED,92913,2.00
VIKASLIFE,VIKAS LIFECARE LIMITED,645076,19.83
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1221638,4153.99
VIKRAN,VIKRAN ENGINEERING LTD,1678747,1715.59
VIMTALABS,VIMTA LABS LIMITED,420646,3087.52
VINATIORGA,VINATI ORGANICS LTD,59737,1069.59
VINCOFE,VINTAGE COFFEE N BVRGS L,1281066,1881.94
VINDHYATEL,VINDHYA TELELINKS LTD,118365,1898.08
VINYLINDIA,VINYL CHEMICALS (I) LTD.,18185,55.43
VIPCLOTHNG,VIP CLOTHING LIMITED,121498,48.43
VIPIND,VIP INDUSTRIES LTD,884536,4067.42
VIPULLTD,VIPUL LIMITED,209518,21.74
VIRINCHI,VIRINCHI LIMITED,10987,3.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,38943,33.15
VISHNU,VISHNU CHEMICALS LIMITED,538739,2681.68
VISHWARAJ,VISHWARAJ SUGAR IND LTD,116365,15.21
VLEGOV,VL E GOV AND IT SOL LTD,18018,5.87
VLSFINANCE,VLS FINANCE LTD,63251,154.72
VMART,VMART RETAIL LTD,76317,734.27
VMM,VISHAL MEGA MART LIMITED,6569953,9546.11
VOLTAMP,VOLTAMP TRANSFORMERS LTD,118944,9695.99
VOLTAS,VOLTAS LTD,347436,4955.70
VPRPL,VISHNU PRAKASH R PUNGLI L,3668564,4836.17
VRAJ,VRAJ IRON AND STEEL LTD,23693,44.40
VRLLOG,VRL LOGISTICS LIMITED,733538,2084.15
VSSL,VARDHMAN SPC STEEL LTD,116769,349.52
VSTIND,VST INDUSTRIES LTD,1332941,3941.16
VSTL,VIBHOR STEEL TUBES LTD,8842,15.85
VSTTILLERS,VST TILLERS TRACTORS LTD,52182,2791.07
VTL,VARDHMAN TEXTILES LIMITED,654567,3094.39
WAAREEENER,WAAREE ENERGIES LIMITED,1794315,61928.56
WAAREERTL,WAAREE RENEWABLE TECH LTD,616321,7553.29
WABAG,VA TECH WABAG LTD,919288,13327.90
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,137040,265.51
WANBURY,WANBURY LIMITED,33031,86.01
WCIL,WESTERN CARRIERS (IND) L,1120007,1451.69
WEALTH,WEALTH FRST PORT. MG. LTD,872,10.43
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,434959,5676.27
WEL,WONDER ELECTRICALS LTD,1457572,2163.92
WELCORP,WELSPUN CORP LIMITED,1548540,13081.78
WELENT,WELSPUN ENTERPRISES LTD.,893471,4621.29
WELSPUNLIV,WELSPUN LIVING LIMITED,9378231,13349.35
WENDT,WENDT (INDIA) LIMITED,40616,3899.04
WESTLIFE,WESTLIFE FOODWORLD LTD,157179,1074.32
WHEELS,WHEELS INDIA LTD,90417,778.52
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,158068,2120.36
WINDLAS,WINDLAS BIOTECH LIMITED,229453,2083.59
WINDMACHIN,WINDSOR MACHINES LIMITED,122423,402.61
WIPRO,WIPRO LTD,10417028,26200.11
WOCKPHARMA,WOCKHARDT LIMITED,2003085,30195.10
WONDERLA,WONDERLA HOLIDAYS LTD.,184549,1613.25
WORTHPERI,WORTH PERIPHERALS LIMITED,18547,29.06
WSI,W.S.INDUSTRIES (I) LTD.,8097,6.69
WSTCSTPAPR,WEST COAST PAPER MILLS LT,336089,1812.79
XCHANGING,XCHANGING SOLUTIONS LTD,343100,352.32
XPROINDIA,XPRO INDIA LIMITED,104822,1288.87
YAARI,YAARI DIGI INT SER LTD,2657,0.60
YASHO,YASHO INDUSTRIES LIMITED,12691,221.56
YATHARTH,YATHARTH HOSP & TRA C S L,820619,5920.25
YATRA,YATRA ONLINE LIMITED,1332902,1913.53
YESBANK,YES BANK LIMITED,393696962,86209.90
YUKEN,YUKEN INDIA LIMITED,6707,72.24
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2026529,7451.22
ZEEL,ZEE ENTERTAINMENT ENT LTD,37201001,48048.59
ZEELEARN,ZEE LEARN LIMITED,23500,2.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3063668,399.11
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,991723,8086.53
ZENTEC,ZEN TECHNOLOGIES LIMITED,1082937,16791.37
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,11568,1548.41
ZIMLAB,ZIM LABORATORIES LIMITED,25067,25.66
ZODIAC,ZODIAC ENERGY LIMITED,137,0.62
ZOTA,ZOTA HEALTH CARE LIMITED,97111,1203.42
ZUARI,ZUARI AGRO CHEMICALS LTD,430819,1191.93
ZUARIIND,ZUARI INDUSTRIES LIMITED,290829,1027.65
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,623858,6358.20
ZYDUSWELL,ZYDUS WELLNESS LIMITED,267526,1220.25
,,,
 * Figures are rounded to the nearest decimal. ,,,
